	QID	label	geneID	proteinID
64733	Q18031952	TFAP2A	7020	Q21149415
64735	Q18031999	TJP1	7082	Q21149503
64738	Q18033012	MMP23B	8510	Q21149525
64740	Q18033249	URI1	8725	Q21149540
64745	Q18033492	SYNJ2	8871	Q21149529
64751	Q18033520	AP1S2	8905	Q21149484
64754	Q18033795	PAPSS2	9060	Q21149403
64759	Q18033863	ATG12	9140	Q21149522
64764	Q18033959	PIWIL1	9271	Q21149472
64769	Q18034014	VAMP3	9341	Q21149405
64773	Q18034083	KCNK6	9424	Q21149461
64775	Q18034705	ARMCX2	9823	Q21149485
64777	Q18035049	RASGRP1	10125	Q21149534
64783	Q18065527	USP17L22	100287513	Q21135874
64784	Q18065656	USP17L15	100288520	Q21135868
64785	Q1738190	KEL	3792	Q21137007
64797	Q7390812	SLC25A27	9481	Q21135173
64801	Q18026613	GTF2A2	2958	Q21135074
64803	Q18031711	SRP19	6728	Q21135061
64805	Q18031875	TCF15	6939	Q21135082
64811	Q18031879	TCF21	6943	Q21135081
64814	Q18031980	THBS3	7059	Q21135128
64818	Q18031981	THBS4	7060	Q21135126
64821	Q18032014	TSPAN7	7102	Q21135127
64824	Q18032015	TSPAN8	7103	Q21135125
64829	Q18032017	TSPAN6	7105	Q21135119
64832	Q18032104	TRH	7200	Q21135109
64833	Q18032253	UBE2B	7320	Q21135165
64838	Q18032299	UQCRFS1	7386	Q21135175
64844	Q18032556	ZFAND5	7763	Q21135160
64847	Q18033337	SNAP23	8773	Q21135056
64851	Q18033489	SYNJ1	8867	Q21135068
64854	Q18034042	TM9SF2	9375	Q21135089
64860	Q18034524	ZNF592	9640	Q21135080
64864	Q18034644	SNPH	9751	Q21135058
64869	Q18034655	ZFYVE16	9765	Q21135097
64874	Q18034664	TM9SF4	9777	Q21135088
64876	Q18034718	LCMT2	9836	Q21135154
64879	Q18035121	TRIM13	10206	Q21135105
64881	Q18035135	TRIB1	10221	Q21135062
64885	Q18033780	SPAG9	9043	Q21148553
64888	Q18033822	UNC119	9094	Q21148246
64891	Q18034006	GTF3C3	9330	Q21148566
64893	Q18034037	NRXN3	9369	Q21148517
64899	Q18034625	DOCK4	9732	Q21148231
64902	Q18034654	KIAA0513	9764	Q21147858
64904	Q18034657	JADE3	9767	Q21148415
64908	Q18034879	FAM20B	9917	Q21148023
64915	Q18034949	GNPDA1	10007	Q21148320
64920	Q18035468	DCTN2	10540	Q21148574
64923	Q18035521	PAIP1	10605	Q21148545
64926	Q18035929	CPSF4	10898	Q21147870
64933	Q18036423	CA5B	11238	Q21148227
64935	Q18036576	ARHGEF15	22899	Q21147892
64937	Q18036587	WDR47	22911	Q21148391
64942	Q18036670	USP33	23032	Q21147850
64947	Q18037191	ABCB9	23457	Q21147875
64949	Q18037780	RCHY1	25898	Q21148549
64955	Q18037913	SENP6	26054	Q21148321
64959	Q18039905	AMDHD2	51005	Q21147864
64960	Q18040074	GPN3	51184	Q21147853
64964	Q18040106	COPZ2	51226	Q21147897
64966	Q18040120	PAIP2	51247	Q21148315
64971	Q18040284	ANAPC5	51433	Q21148449
64977	Q18041318	PGPEP1	54858	Q21147942
64979	Q18041319	ELP6	54859	Q21148238
64981	Q18041443	C2orf42	54980	Q21148221
64983	Q18029973	NDUFS3	4722	Q21150416
64986	Q18030077	NFATC3	4775	Q21150444
64991	Q18030127	NFYC	4802	Q21150421
64997	Q18030556	PIN1	5300	Q21150267
65000	Q18030785	PRKG1	5592	Q21150379
65005	Q18030929	PTPN6	5777	Q21150424
65009	Q18030945	PTPRJ	5795	Q21150419
65015	Q18030949	PTPRN	5798	Q21150372
65021	Q18031256	RPL31	6160	Q21150451
65024	Q18031382	SC5D	6309	Q21150420
65027	Q18031433	SECTM1	6398	Q21150256
65034	Q18031462	SFSWAP	6433	Q21150437
65039	Q18031641	SOAT1	6646	Q21150380
65042	Q18032085	TPR	7175	Q21150319
65044	Q18032279	UGCG	7357	Q21150349
65046	Q18032340	VSNL1	7447	Q21150410
65048	Q18032446	ZNF28	7576	Q21150275
65050	Q18032457	MZF1	7593	Q21150276
65056	Q18033199	EIF3H	8667	Q21150407
65061	Q18033207	STX10	8677	Q21150268
65064	Q18033364	MATN4	8785	Q21150377
65066	Q18033880	PCSK7	9159	Q21150417
65070	Q18034019	RPL23	9349	Q21150259
65072	Q18034295	PICK1	9463	Q21150426
65078	Q18034378	ATP5MJ	9556	Q21150365
65080	Q18034752	AREL1	9870	Q21150441
65082	Q18034856	NUAK1	9891	Q21150358
65083	Q18031516	SKP2	6502	Q21151769
65089	Q18031597	SMARCC1	6599	Q21151612
65095	Q18031888	TCP11	6954	Q21151776
65101	Q18031954	TFAP2C	7022	Q21151350
65105	Q18032764	NRIP1	8204	Q21151393
65111	Q18033471	CFLAR	8837	Q21151736
65118	Q18033514	MTMR3	8897	Q21151259
65122	Q18034076	DDX23	9416	Q21151418
65126	Q18034313	ROCK2	9475	Q21151747
65131	Q18034392	CDC42BPB	9578	Q21151248
65134	Q18034568	WSCD2	9671	Q21151415
65136	Q18034896	ARHGAP25	9938	Q21151491
65139	Q18035219	APC2	10297	Q21151538
65140	Q18035294	CRISP3	10321	Q21151503
65144	Q18035316	ABCA7	10347	Q21151432
65148	Q18035351	ATP8A1	10396	Q21151422
65149	Q18035357	CPQ	10404	Q21151408
65150	Q18036115	WDR5	11091	Q21151634
65156	Q18036550	PPP6R1	22870	Q21151531
65158	Q18037148	PPWD1	23398	Q21151768
65159	Q18037177	RHOQ	23433	Q21151405
65165	Q18037207	SEC11A	23478	Q21151453
65166	Q18037614	BHMT2	23743	Q21151780
65168	Q18037740	YIPF3	25844	Q21151421
65173	Q18037747	ARMC8	25852	Q21151733
65175	Q18037879	PTCD1	26024	Q21151749
65177	Q18039044	CDH19	28513	Q21151412
65179	Q18039749	SLC39A3	29985	Q21151524
65182	Q18040224	PRR16	51334	Q21151775
65183	Q18035065	AKAP9	10142	Q21149490
65187	Q18036170	ERLIN2	11160	Q21149515
65192	Q18036630	TCF25	22980	Q21149420
65194	Q18037260	SEZ6L	23544	Q21149466
65199	Q18037324	ELP5	23587	Q21149544
65202	Q18037879	PTCD1	26024	Q21149457
65204	Q18038244	SEZ6L2	26470	Q21149541
65206	Q18038608	CACYBP	27101	Q21149507
65213	Q18041018	RETREG1	54463	Q21149520
65215	Q18041502	EPN3	55040	Q21149480
65217	Q18041967	LUC7L	55692	Q21149467
65223	Q18041976	YJU2	55702	Q21149559
65228	Q18043096	ZNF608	57507	Q21149454
65232	Q18044265	VPS18	57617	Q21149441
65237	Q18045135	CACNG6	59285	Q21149458
65239	Q18045608	STRA6	64220	Q21149542
65241	Q18045642	HIF3A	64344	Q21149528
65245	Q18045807	SLC30A5	64924	Q21149494
65247	Q18045928	LRFN4	78999	Q21149433
65251	Q18046055	FSD1	79187	Q21149558
65253	Q18046521	ELOVL7	79993	Q21149470
65255	Q18046653	CFAP43	80217	Q21149535
65257	Q18046733	WDR61	80349	Q21149531
65259	Q18047593	C15orf48	84419	Q21149434
65263	Q18047617	NEURL4	84461	Q21149539
65265	Q18047699	EBPL	84650	Q21149449
65267	Q18047762	ZNF577	84765	Q21149431
65270	Q18047899	ATG4C	84938	Q21149536
65271	Q18047935	FRMD5	84978	Q21149447
65273	Q18048066	DNAJC5B	85479	Q21149437
65275	Q18048390	YIF1B	90522	Q21149421
65277	Q18048904	GLCCI1	113263	Q21149537
65285	Q18034878	ARNT2	9915	Q21150344
65290	Q18034951	TANK	10010	Q21150329
65295	Q18035038	KIF20A	10112	Q21150434
65301	Q18036109	DNAJB4	11080	Q21150400
65306	Q18036241	SLC2A6	11182	Q21150422
65310	Q18036897	LRCH1	23143	Q21150388
65312	Q18037684	RASGRP3	25780	Q21150390
65318	Q18037745	ZNF345	25850	Q21150266
65320	Q18037848	DHRS7B	25979	Q21150257
65323	Q18038699	VPS4A	27183	Q21150353
65329	Q18038823	SLCO3A1	28232	Q21150442
65332	Q18039675	GNL2	29889	Q21150439
65339	Q18039763	ERO1A	30001	Q21150430
65344	Q18040164	GMIP	51291	Q21150262
65346	Q18040405	LARP7	51574	Q21150433
65348	Q18040530	UIMC1	51720	Q21150403
65353	Q18041494	NOL8	55035	Q21150378
65358	Q18041568	HEATR1	55127	Q21150382
65365	Q18041573	RBM28	55131	Q21150391
65372	Q18042015	COA1	55744	Q21150389
65374	Q18042936	TMEM63C	57156	Q21150352
65376	Q18043083	ARID1B	57492	Q21150371
65380	Q18043192	WDR48	57599	Q21150393
65382	Q18044382	PLEKHA4	57664	Q21150277
65383	Q18041477	PRPF39	55015	Q21148581
65385	Q18041736	PPP6R3	55291	Q21148388
65387	Q18041777	SHFL	55337	Q21147909
65389	Q18042102	ITFG2	55846	Q21148568
65391	Q18042142	ZNF395	55893	Q21148090
65395	Q18042580	STARD7	56910	Q21148251
65398	Q18042596	SMARCAD1	56916	Q21148480
65403	Q18044287	ZFAT	57623	Q21148551
65405	Q18044349	PHF12	57649	Q21147904
65410	Q18045641	AZI2	64343	Q21147867
65417	Q18045647	CHST8	64377	Q21147915
65418	Q18045798	PAPOLG	64895	Q21148091
65421	Q18045856	RSRC2	65117	Q21148569
65423	Q18045945	C7orf25	79020	Q21148234
65427	Q18046354	C12orf49	79794	Q21147852
65429	Q18046455	NUP85	79902	Q21147889
65432	Q18046478	COQ8B	79934	Q21148103
65433	Q18046661	ORAI2	80228	Q21148257
65436	Q18047134	ABHD17A	81926	Q21147913
65437	Q18047536	EFCAB2	84288	Q21148529
65442	Q18047552	PYM1	84305	Q21148589
65444	Q18047745	LNX1	84708	Q21148317
65447	Q18047821	HAVCR2	84868	Q21148360
65452	Q18047962	REPS1	85021	Q21148563
65458	Q18049186	ZNF653	115950	Q21147908
65460	Q18049424	LRIG3	121227	Q21148576
65462	Q18049565	ZC3H18	124245	Q21147861
65464	Q18049963	C2orf73	129852	Q21148177
65467	Q18050025	M1AP	130951	Q21148243
65469	Q18050838	NEK7	140609	Q21148451
65470	Q18052583	HFM1	164045	Q21148245
65475	Q18053197	MUC20	200958	Q21148106
65478	Q18055577	CRACDL	343990	Q21148233
65480	Q18057473	HOATZ	399949	Q21148561
65482	Q18065425	ARHGEF33	100271715	Q21147869
65484	Q18035315	TRIM22	10346	Q21135114
65490	Q18035395	TOMM40	10452	Q21135095
65495	Q18035836	VAMP5	10791	Q21135060
65498	Q18035901	TSPAN9	10867	Q21135120
65501	Q18035977	TOMM34	10953	Q21135096
65506	Q18036094	UBE2C	11065	Q21135157
65512	Q18036100	TMEM115	11070	Q21135069
65514	Q18036408	TREX2	11219	Q21135111
65518	Q18036645	IGSF9B	22997	Q21135150
65520	Q18037088	TUT4	23318	Q21135137
65522	Q18037879	PTCD1	26024	Q21135191
65524	Q18037888	ZNF451	26036	Q21135171
65529	Q18038278	TIMM8B	26521	Q21135087
65531	Q18038792	UBE2S	27338	Q21135166
65532	Q18039587	UBE2T	29089	Q21135169
65533	Q18039625	PRSS50	29122	Q21135132
65534	Q18039934	TVP23B	51030	Q21135143
65537	Q18040026	TRIM17	51127	Q21135115
65539	Q18040252	TMA7	51372	Q21135092
65541	Q18041040	UGT2B28	54490	Q21135176
65542	Q18041087	TOMM7	54543	Q21135104
65544	Q18041242	ZRANB1	54764	Q21135170
65547	Q18041521	TMEM248	55069	Q21135073
65549	Q18041701	TYW1	55253	Q21135156
65550	Q18041724	TMEM140	55281	Q21135072
65552	Q18041773	SYNJ2BP	55333	Q21135064
65555	Q18041991	TSR1	55720	Q21135129
65557	Q18042213	UBFD1	56061	Q21135158
65559	Q18042549	TM9SF3	56889	Q21135091
65561	Q18042769	TOMM22	56993	Q21135103
65567	Q18043137	IGSF9	57549	Q21135147
65569	Q18045500	TNN	63923	Q21135085
65571	Q18046253	TUT7	79670	Q21135139
65577	Q18047051	URM1	81605	Q21135183
65579	Q18047073	TRMT1L	81627	Q21135116
65580	Q18047244	FERMT3	83706	Q21135182
65585	Q18045627	RAB17	64284	Q21150387
65590	Q18045850	TMEM135	65084	Q21150415
65592	Q18046283	PRKRIP1	79706	Q21150347
65594	Q18046290	CCDC51	79714	Q21150398
65596	Q18046313	ZBBX	79740	Q21150385
65598	Q18046573	ZFP2	80108	Q21150409
65600	Q18047172	PUS3	83480	Q21150418
65602	Q18047241	CALN1	83698	Q21150413
65606	Q18047282	ANGPTL6	83854	Q21150354
65607	Q18047559	VPS25	84313	Q21150350
65614	Q18047837	MFSD2A	84879	Q21150318
65621	Q18049233	GRIN3B	116444	Q21150306
65625	Q18049426	SLC15A4	121260	Q21150447
65630	Q18049601	SEZ6	124925	Q21150265
65635	Q18049669	ZNF573	126231	Q21150363
65637	Q18050472	PPARGC1B	133522	Q21150432
65643	Q18051856	MFSD4A	148808	Q21150361
65646	Q18053128	GGN	199720	Q21150263
65648	Q18053555	FAM185A	222234	Q21150395
65652	Q18054323	VSTM1	284415	Q21150402
65654	Q18056538	TRNP1	388610	Q21150436
65657	Q18059639	ZFP62	643836	Q21150404
65659	Q20763569	TARP	445347	Q21150289
65662	Q20969940	TRAIP	10293	Q21150412
65665	Q4955709	ADGRB2	576	Q21143837
65670	Q14905312	MASP1	5648	Q21143923
65673	Q18032601	SLC30A4	7782	Q21136801
65676	Q18033076	YBX3	8531	Q21136794
65681	Q18034568	WSCD2	9671	Q21136689
65685	Q18040276	AMOTL2	51421	Q21151773
65691	Q18040381	VPS54	51542	Q21151641
65693	Q18040723	DUOX1	53905	Q21151460
65695	Q18040983	DPM3	54344	Q21151247
65699	Q18041310	PAQR5	54852	Q21151441
65704	Q18041743	RNF121	55298	Q21151434
65706	Q18041784	PLCXD1	55344	Q21151640
65709	Q18043008	RCN3	57333	Q21151233
65711	Q18044560	WDR19	57728	Q21151771
65713	Q18044591	SCUBE2	57758	Q21151435
65715	Q18046171	RIPOR1	79567	Q21151468
65717	Q18046317	CLIP4	79745	Q21151787
65720	Q18046365	VASH2	79805	Q21151754
65723	Q18046545	NRSN2	80023	Q21151633
65729	Q18046632	CEP290	80184	Q21151416
65733	Q18046829	ILKAP	80895	Q21151488
65735	Q18047474	RGPD5	84220	Q21151730
65740	Q18047978	FBF1	85302	Q21151526
65742	Q18048051	DIXDC1	85458	Q21151283
65747	Q18048458	TMEM67	91147	Q21151396
65753	Q18049154	LRRC42	115353	Q21151783
65755	Q18050701	GPAT4	137964	Q21151407
65757	Q18051434	SLC38A8	146167	Q21151476
65759	Q18051837	C1orf127	148345	Q21151543
65761	Q18054228	FADS6	283985	Q21151519
65763	Q18057648	ASB18	401036	Q21151395
65765	Q18062698	TRAPPC3L	100128327	Q21151639
65767	Q20970067	KIAA2012	100652824	Q21151493
65769	Q20970082	SP7	121340	Q21151262
65772	Q17847640	TNFRSF17	608	Q21135812
65780	Q17914046	TRDMT1	1787	Q21135823
65782	Q18026637	GTF2H3	2967	Q21135780
65783	Q18049036	PGLYRP2	114770	Q21149554
65786	Q18049161	FCHO2	115548	Q21149523
65791	Q18049265	WDR17	116966	Q21149524
65793	Q18049429	C12orf54	121273	Q21149427
65795	Q18049789	SLC44A3	126969	Q21149526
65797	Q18051091	ARHGAP42	143872	Q21149527
65799	Q18053511	LEMD2	221496	Q21149518
65801	Q18055282	CCDC137	339230	Q21149538
65806	Q18058473	MTHFD2L	441024	Q21149412
65809	Q18058981	WEE2	494551	Q21149479
65810	Q18060624	SFTPA1	653509	Q21149451
65814	Q18061268	GOLGA8O	728047	Q21149476
65816	Q18250377	ENG	2022	Q21149414
65825	Q17910365	CRYZ	1429	Q21174566
65830	Q18030263	ODF2	4957	Q21174406
65834	Q18030359	PDCL	5082	Q21174547
65839	Q18031660	SPAG1	6674	Q21174478
65842	Q18031821	TAF4	6874	Q21174608
65846	Q18032423	ZNF2	7549	Q21174429
65849	Q18032427	ZNF8	7554	Q21174423
65855	Q18032433	ZNF708	7562	Q21174441
65857	Q18032435	ZNF17	7565	Q21174415
65859	Q18032438	ZNF19	7567	Q21174416
65865	Q18032442	ZNF23	7571	Q21174417
65869	Q18032446	ZNF28	7576	Q21174420
65871	Q18032450	ZNF33A	7581	Q21174443
65876	Q18032451	ZNF33B	7582	Q21174445
65881	Q18032454	ZNF37A	7587	Q21174442
65883	Q18034714	ZNF623	9831	Q21136742
65885	Q18035405	SLC30A9	10463	Q21136810
65887	Q18035568	YKT6	10652	Q21136776
65892	Q18036692	ZNF609	23060	Q21136741
65894	Q18036906	ZC3H3	23144	Q21136783
65896	Q18036999	ZC3H4	23211	Q21136789
65898	Q18037122	ZNF629	23361	Q21136774
65902	Q18038678	ZNF777	27153	Q21136739
65904	Q18038787	ZNF638	27332	Q21136743
65909	Q18039978	YBX2	51087	Q21136795
65917	Q18040053	ZNF580	51157	Q21136775
65919	Q18040263	ZNF589	51385	Q21136754
65921	Q18041231	ZNF853	54753	Q21136706
65924	Q18041377	YTHDF1	54915	Q21136798
65932	Q18041848	SLC30A10	55532	Q21136811
65935	Q18041855	ZNF823	55552	Q21136710
65937	Q18042098	WWC3	55841	Q21136694
65939	Q18042134	WSB2	55884	Q21136693
65941	Q18042794	YAE1	57002	Q21136791
65943	Q18042899	ZNF695	57116	Q21136756
65948	Q18042995	ZNF630	57232	Q21136744
65950	Q18043185	ZNF687	57592	Q21136759
65957	Q18045737	ZNF574	64763	Q21136750
65960	Q18046273	YRDC	79693	Q21136797
65962	Q18046298	ZNF768	79724	Q21136738
65964	Q18046446	ZNF672	79894	Q21136746
65966	Q18046720	ADAM33	80332	Q21136805
65970	Q18047115	ZNF611	81856	Q21136761
65972	Q18047138	ZNF93	81931	Q21136803
65975	Q18047430	ZNF644	84146	Q21136773
65978	Q18047639	ZC3H8	84524	Q21136785
65980	Q18047678	ZNF594	84622	Q21136766
65982	Q18048057	ZC3H12C	85463	Q21136788
65984	Q18256009	NAGPA	51172	Q21147925
65987	Q18297560	GSN	2934	Q21147968
65996	Q6459655	LPAR2	9170	Q21139123
66001	Q7907439	VPS13B	157680	Q21136585
66005	Q14880373	CD44	960	Q21139081
66006	Q14897880	NTRK3	4916	Q21138941
66011	Q14907645	PALLD	23022	Q21139143
66015	Q14907990	SLC30A8	169026	Q21139034
66018	Q14914339	IRF3	3661	Q21139030
66025	Q17815746	TLE5	166	Q21139116
66026	Q17824984	ALDOC	230	Q21139160
66032	Q17861767	FOXN3	1112	Q21139089
66037	Q17917639	ETFA	2108	Q21139093
66043	Q17917699	EXT2	2132	Q21139041
66046	Q18026299	GOLGA4	2803	Q21139072
66051	Q18026955	HLA-DQB2	3120	Q21139155
66053	Q18027329	HSF4	3299	Q21139079
66059	Q18027367	HSP90AA1	3320	Q21139092
66062	Q18027494	IRF8	3394	Q21139165
66067	Q18027877	IL12RB2	3595	Q21139071
66069	Q18028011	ISLR	3671	Q21139095
66072	Q18029818	PPP1R12A	4659	Q21139083
66077	Q18030041	NELL2	4753	Q21139085
66080	Q18030220	NRL	4901	Q21139105
66083	Q18047857	TBRG1	84897	Q21135079
66089	Q18048045	UNK	85451	Q21135180
66091	Q18048093	UMODL1	89766	Q21135181
66092	Q18048153	UBE3D	90025	Q21135168
66093	Q18049234	TOP1MT	116447	Q21135101
66094	Q18049805	TYW3	127253	Q21135155
66095	Q18049945	TYW5	129450	Q21135152
66096	Q18050004	TMEM182	130827	Q21135071
66099	Q18050668	PRSS58	136541	Q21135190
66100	Q18051977	TCF23	150921	Q21135084
66101	Q18052484	SYNE3	161176	Q21135070
66104	Q18053201	TVP23C	201158	Q21135140
66106	Q18053266	TSNARE1	203062	Q21135131
66108	Q18053269	PRSS55	203074	Q21135187
66112	Q18053418	LRTOMT	220074	Q21135100
66117	Q18053481	PRSS54	221191	Q21135186
66118	Q18053569	TSPO2	222642	Q21135130
66119	Q18054668	TCAF2	285966	Q21135078
66121	Q18055270	PRSS53	339105	Q21135185
66122	Q18055760	TMEM255B	348013	Q21135076
66124	Q18057570	PRSS57	400668	Q21135188
66126	Q18057727	TOMM5	401505	Q21135098
66128	Q18057973	YY2	404281	Q21135153
66130	Q18059457	UBTFL1	642623	Q21135161
66132	Q18060359	PRSS56	646960	Q21135184
66135	Q18061296	TSPY3	728137	Q21135121
66136	Q18061296	TSPY3	728137	Q21135124
66139	Q18061383	TSPY4	728395	Q21135122
66140	Q18061383	TSPY4	728395	Q21135124
66143	Q18061388	TSPY8	728403	Q21135123
66145	Q18063000	TCF24	100129654	Q21135083
66146	Q18063730	TEN1	100134934	Q21135063
66148	Q18063926	TOMM6	100188893	Q21135102
66150	Q18065589	TIMM23	100287932	Q21135086
66152	Q18065717	TSPY10	100289087	Q21135121
66153	Q18065717	TSPY10	100289087	Q21135124
66156	Q18068043	SLFN12L	100506736	Q21135057
66159	Q18068381	TVP23C-CDRT4	100533496	Q21135140
66161	Q5513945	GNB5	10681	Q21137186
66166	Q7120423	PRPF31	26121	Q21137238
66170	Q14872807	ATM	472	Q21137179
66171	Q14912165	ARTN	9048	Q21137240
66175	Q14912209	TAPBP	6892	Q21137209
66180	Q15317427	NFKB1	4790	Q21137121
66184	Q18026787	HARS1	3035	Q21135765
66187	Q18031661	UAP1	6675	Q21135855
66193	Q18031808	SYPL1	6856	Q21135766
66199	Q18032041	TNFAIP2	7127	Q21135803
66201	Q18032052	TNNT3	7140	Q21135818
66205	Q18032080	TPM2	7169	Q21135820
66207	Q18032082	TPM4	7171	Q21135821
66212	Q18032222	TUB	7275	Q21135831
66215	Q18032229	TULP2	7288	Q21135829
66217	Q18032259	UBE2G1	7326	Q21135853
66222	Q18033239	TNFRSF25	8718	Q21135814
66227	Q18033284	TNFSF14	8740	Q21135801
66231	Q18033287	TNFSF13	8741	Q21135802
66235	Q18033289	TNFSF12	8742	Q21135800
66238	Q18033326	TNFRSF14	8764	Q21135813
66244	Q18033362	TNFRSF18	8784	Q21135817
66249	Q18033388	TNFRSF10B	8795	Q21135798
66257	Q18033913	ZMYM5	9205	Q21135741
66259	Q18034554	TTLL4	9654	Q21135833
66261	Q18035338	TUBB3	10381	Q21135787
66263	Q18036718	TTLL5	23093	Q21135835
66265	Q18036963	TTLL12	23170	Q21135832
66267	Q18037001	SULF1	23213	Q21135734
66270	Q18037572	ZKSCAN5	23660	Q21135757
66277	Q18037706	TTLL1	25809	Q21135830
66280	Q18037760	SUMF2	25870	Q21135737
66284	Q18048136	ZNF628	89887	Q21136747
66286	Q18048221	ZNF766	90321	Q21136717
66288	Q18048286	ZNF835	90485	Q21136740
66290	Q18048401	ZNF700	90592	Q21136772
66292	Q18048432	ZNF598	90850	Q21136753
66297	Q18048548	ZNF845	91664	Q21136737
66299	Q18048592	ZC3HAV1L	92092	Q21136787
66301	Q18048671	ZNF276	92822	Q21136784
66303	Q18049129	ZNF618	114991	Q21136749
66305	Q18049186	ZNF653	115950	Q21136765
66307	Q18049227	ZNF837	116412	Q21136736
66309	Q18049633	ZNF816	125893	Q21136711
66311	Q18049650	ZNF813	126017	Q21136724
66313	Q18049668	ZNF787	126208	Q21136720
66315	Q18049831	ZNF648	127665	Q21136748
66319	Q18049890	ZNF831	128611	Q21136718
66321	Q18051652	ZNF578	147660	Q21136769
66323	Q18051752	ZNF560	147741	Q21136767
66325	Q18051786	ZNF784	147808	Q21136735
66329	Q18051796	ZNF565	147929	Q21136762
66331	Q18051799	ZNF582	147948	Q21136770
66333	Q18051819	ZNF98	148198	Q21136799
66335	Q18051822	ZNF681	148213	Q21136768
66337	Q18051830	ZNF570	148268	Q21136771
66339	Q18052189	ZNF827	152485	Q21136712
66341	Q18052203	ZNF595	152687	Q21136757
66343	Q18052253	ZC2HC1B	153918	Q21136782
66348	Q18052409	CBLL2	158506	Q21136760
66350	Q18052534	ZNF836	162962	Q21136726
66353	Q18052546	ZNF579	163033	Q21136763
66355	Q18052555	ZNF781	163115	Q21136734
66357	Q18052875	ZNF883	169834	Q21136707
66359	Q18053223	ZBTB7C	201501	Q21136777
66361	Q18053875	ZNF683	257101	Q21136758
66363	Q18054291	ZNF776	284309	Q21136719
66365	Q18054298	ZNF575	284346	Q21136755
66367	Q18054312	ZNF841	284371	Q21136725
66369	Q18054429	ZNF621	285268	Q21136751
66373	Q18054454	ZNF852	285346	Q21136723
66375	Q18054679	ZNF789	285989	Q21136716
66377	Q18055382	ZC3H12D	340152	Q21136778
66379	Q18055393	ZNF680	340252	Q21136764
66381	Q18055426	ZC3H12B	340554	Q21136781
66385	Q18037842	PARS2	25973	Q21135768
66386	Q18038132	TTLL3	26140	Q21135849
66391	Q18038754	TEKT2	27285	Q21135795
66393	Q18039868	TAS2R13	50838	Q21135784
66399	Q18039869	TAS2R10	50839	Q21135785
66404	Q18039870	TAS2R14	50840	Q21135782
66410	Q18039966	TMX2	51075	Q21135810
66412	Q18040009	KMT5B	51111	Q21135744
66415	Q18040307	UBE2J1	51465	Q21135863
66419	Q18040595	TUBA8	51807	Q21135793
66421	Q18041831	TNFRSF19	55504	Q21135816
66425	Q18041846	SVOP	55530	Q21135750
66427	Q18042174	SULF2	55959	Q21135733
66430	Q18042343	TMX4	56255	Q21135808
66435	Q18042775	TULP4	56995	Q21135848
66437	Q18043015	TTYH1	57348	Q21135847
66439	Q18043093	AARS2	57505	Q21135762
66442	Q18045290	EDA2R	60401	Q21135815
66446	Q18046053	TTPAL	79183	Q21135841
66452	Q18046312	TTLL7	79739	Q21135836
66454	Q18046412	TUBAL3	79861	Q21135786
66455	Q18046477	SYNPO2L	79933	Q21135769
66457	Q18046516	SVEP1	79987	Q21135745
66459	Q18046749	TTYH3	80727	Q21135846
66462	Q18046834	TUBB1	81027	Q21135791
66467	Q18047018	TMX1	81542	Q21135809
66473	Q18047196	TMUB1	83590	Q21135807
66475	Q18047286	TMTC1	83857	Q21135805
66479	Q18047314	TTLL2	83887	Q21135842
66481	Q18047684	TNRC18	84629	Q21135799
66483	Q18030382	PCM1	5108	Q21138992
66487	Q18030631	PNLIPRP1	5407	Q21139042
66489	Q18030946	PTPRK	5796	Q21138987
66493	Q18031034	RAP1B	5908	Q21139153
66500	Q18031076	RCN2	5955	Q21139159
66503	Q18031084	RECQL	5965	Q21139154
66507	Q18031252	RPL30	6156	Q21139149
66510	Q18031302	RPS15	6209	Q21138932
66512	Q18031378	SATB1	6304	Q21139012
66522	Q18032008	TLE3	7090	Q21139130
66528	Q18032538	ZNF205	7755	Q21139017
66530	Q18032650	USP7	7874	Q21139163
66534	Q18032803	TRRAP	8295	Q21139069
66536	Q18033793	SLC7A6	9057	Q21139164
66539	Q18033949	TSPOAP1	9256	Q21139005
66541	Q18034029	LONP1	9361	Q21139122
66544	Q18034727	MFAP3L	9848	Q21139144
66546	Q18035108	TSHZ1	10194	Q21139100
66551	Q18035380	LYPLA1	10434	Q21139038
66555	Q18035392	ACAA2	10449	Q21139124
66557	Q18036036	RAB35	11021	Q21139152
66562	Q18036119	NUP42	11097	Q21139026
66568	Q18036168	RABL2B	11158	Q21139019
66570	Q18036575	DENND3	22898	Q21139036
66572	Q18036579	RUFY3	22902	Q21139156
66574	Q18036633	MAST1	22983	Q21139170
66576	Q18036642	CEP131	22994	Q21139166
66582	Q18036715	ZNF423	23090	Q21138959
66587	Q18032459	ZNF43	7594	Q21174421
66592	Q18032460	ZNF45	7596	Q21174424
66594	Q18032467	ZNF70	7621	Q21174430
66596	Q18032469	ZNF74	7625	Q21174428
66601	Q18032487	ZNF222	7673	Q21174462
66604	Q18032530	ZNF189	7743	Q21174439
66606	Q18032533	ZNF195	7748	Q21174432
66608	Q18032540	ZNF208	7757	Q21174436
66612	Q18032541	ZNF213	7760	Q21174434
66614	Q18032542	ZNF214	7761	Q21174467
66616	Q18032547	ZNF215	7762	Q21174464
66618	Q18032581	ZNF224	7767	Q21174460
66626	Q18032587	ZNF225	7768	Q21174461
66632	Q18032588	ZNF226	7769	Q21174459
