	QID	label	geneID	proteinID
77292	Q18046314	CCDC7	79741	Q21481331
77294	Q18046823	LNPK	80856	Q21433551
77296	Q18047368	ADGRV1	84059	Q21433632
77302	Q18047374	TEX35	84066	Q21438274
77309	Q18047497	SLF1	84250	Q21484007
77311	Q18047593	C15orf48	84419	Q21433612
77315	Q18047728	C9orf24	84688	Q21441794
77317	Q18048558	MFSD4B	91749	Q21482748
77319	Q18048876	SGF29	112869	Q21436957
77321	Q18049311	BORCS5	118426	Q21482033
77323	Q18049344	BORCS7	119032	Q21481330
77325	Q18049605	C17orf49	124944	Q21431285
77327	Q18049644	MICOS13	125988	Q21433570
77331	Q18050463	SETD9	133383	Q21979447
77332	Q18050701	GPAT4	137964	Q21418748
77334	Q18050803	TCP10L	140290	Q21481001
77340	Q18052532	C18orf54	162681	Q21434403
77342	Q18052576	LEXM	163747	Q21481679
77344	Q18053203	FLCN	201163	Q22675687
77348	Q18053615	DEFB130A	245940	Q21978995
77350	Q18053819	C19orf38	255809	Q21425861
77352	Q18054943	C14orf39	317761	Q21483711
77358	Q18055356	APRG1	339883	Q21469661
77360	Q18055774	MCRIP1	348262	Q21469969
77362	Q18055840	C6orf58	352999	Q21436523
77367	Q18056115	B3GNT8	374907	Q21499158
77368	Q18056431	C12orf75	387882	Q21484273
77371	Q18057513	C14orf180	400258	Q21484175
77374	Q18057536	C17orf97	400566	Q21438567
77376	Q18060550	XAGE1B	653067	Q21976304
77379	Q18060581	XAGE1A	653220	Q21976304
77381	Q18041356	MTMR10	54893	Q21151960
77382	Q18041427	TIPIN	54962	Q21151964
77387	Q18041561	SLC6A15	55117	Q21152269
77393	Q18041626	SMG8	55181	Q21152321
77395	Q18041660	BBS7	55212	Q21152281
77401	Q18041665	NKAPD1	55216	Q21152262
77403	Q18041927	BTBD2	55643	Q21152330
77408	Q18041949	GPATCH2L	55668	Q21152277
77411	Q18042016	AP5M1	55745	Q21152279
77413	Q18042141	MYNN	55892	Q21152086
77415	Q18042559	DPYSL5	56896	Q21152255
77419	Q18044989	CACTIN	58509	Q21152325
77423	Q18045346	TRMT11	60487	Q21152043
77424	Q18046487	DHDDS	79947	Q21152259
77428	Q18046814	APOL4	80832	Q21152143
77429	Q18047013	ITFG1	81533	Q21152313
77431	Q18047028	YIPF5	81555	Q21152251
77435	Q18047483	TRAF7	84231	Q21152295
77437	Q18047902	HSH2D	84941	Q21152333
77439	Q18047935	FRMD5	84978	Q21152289
77441	Q18048392	SHF	90525	Q21152287
77444	Q18048524	PCED1B	91523	Q21152268
77446	Q18049559	IQCK	124152	Q21151966
77448	Q18049572	TMEM219	124446	Q21152317
77453	Q18050629	RAET1E	135250	Q21152256
77457	Q18051234	A2ML1	144568	Q21152284
77460	Q18051802	CAPN12	147968	Q21151993
77461	Q18052532	C18orf54	162681	Q21152319
77463	Q18053156	PLD5	200150	Q21152263
77468	Q18053458	HNRNPA3	220988	Q21152306
77473	Q18053479	CPNE2	221184	Q21152294
77475	Q18055255	FAM19A2	338811	Q21152272
77477	Q18056108	TEX45	374877	Q21151988
77479	Q18056396	WASHC2A	387680	Q21152057
77482	Q18053643	PELI3	246330	Q21141139
77484	Q18061516	SLC35E2B	728661	Q21141162
77486	Q18069081	FAM47E-STBD1	100631383	Q21141085
77492	Q18247944	BCL2L1	598	Q21141119
77496	Q20970095	HIF1A	3091	Q21141057
77503	Q5629705	H1-4	3008	Q21133228
77507	Q18030669	POU3F3	5455	Q21134891
77510	Q18030671	POU4F1	5457	Q21134893
77513	Q18030672	POU4F2	5458	Q21134896
77518	Q18030673	POU4F3	5459	Q21134903
77523	Q18030675	POU6F1	5463	Q21134899
77525	Q18031243	RPL21	6144	Q21135023
77527	Q18031294	RPS8	6202	Q21135046
77529	Q18031299	RPS12	6206	Q21135045
77531	Q18031849	TBCD	6904	Q21134835
77536	Q18031850	TBCE	6905	Q21134834
77543	Q18032022	TRAPPC10	7109	Q21134969
77548	Q18032687	TFPI2	7980	Q21134836
77552	Q18032778	PNPLA4	8228	Q21134884
77554	Q18032951	TPST2	8459	Q21134848
77555	Q18032952	TPST1	8460	Q21134847
77556	Q18034868	SGSM2	9905	Q21134819
77561	Q18035510	SCGN	10590	Q21135055
77566	Q18035981	PNRC1	10957	Q21134895
77571	Q18035995	UQCR11	10975	Q21134953
77574	Q18036027	TMSB15A	11013	Q21134833
77578	Q18036422	RNF24	11237	Q21134960
77581	Q18061849	BORCS8	729991	Q21438135
77583	Q18062906	C1orf68	100129271	Q21484089
77586	Q18063083	FAM205C	100129969	Q21423653
77588	Q20782710	DAOA	267012	Q22676588
77590	Q20969901	TBC1D3D	101060389	Q21484010
77592	Q20969941	ECPAS	23392	Q21428378
77598	Q20969971	DEFB130B	100133267	Q21978995
77600	Q20970110	NSG2	51617	Q21438161
77603	Q3117355	NEB	4703	Q22679952
77616	Q17855536	CALM2	805	Q27591698
77617	Q17855536	CALM2	805	Q27591707
77618	Q17855536	CALM2	805	Q27591712
77619	Q17855536	CALM2	805	Q27591722
77620	Q17855536	CALM2	805	Q27591721
77621	Q17855536	CALM2	805	Q27591730
77622	Q17855536	CALM2	805	Q27591736
77623	Q17855536	CALM2	805	Q27591737
77624	Q17855536	CALM2	805	Q27591750
77625	Q17855536	CALM2	805	Q27591749
77626	Q17855536	CALM2	805	Q27591759
77627	Q17855536	CALM2	805	Q27591756
77628	Q17855536	CALM2	805	Q27591762
77629	Q17855536	CALM2	805	Q27591764
77630	Q17855536	CALM2	805	Q27591795
77631	Q17855536	CALM2	805	Q27591799
77632	Q17855536	CALM2	805	Q27591806
77633	Q17855536	CALM2	805	Q27591807
77652	Q18031206	RORB	6096	Q29474759
77658	Q18038784	PCDH11X	27328	Q27592587
77659	Q18038784	PCDH11X	27328	Q27592589
77660	Q18038784	PCDH11X	27328	Q27592592
77661	Q18038784	PCDH11X	27328	Q27592601
77662	Q18038784	PCDH11X	27328	Q27592604
77663	Q18038784	PCDH11X	27328	Q27592608
77664	Q18038784	PCDH11X	27328	Q27592609
77665	Q18038784	PCDH11X	27328	Q27592619
77666	Q18038784	PCDH11X	27328	Q27592623
77667	Q18038784	PCDH11X	27328	Q27592620
77668	Q18038784	PCDH11X	27328	Q27592627
77669	Q18038784	PCDH11X	27328	Q27592624
77670	Q18038784	PCDH11X	27328	Q27592625
77671	Q18038784	PCDH11X	27328	Q27592630
77672	Q18038784	PCDH11X	27328	Q27592629
77673	Q18038784	PCDH11X	27328	Q27592634
77674	Q18038784	PCDH11X	27328	Q27592635
77675	Q18038784	PCDH11X	27328	Q27592632
77683	Q18030099	NFIX	4784	Q21150851
77688	Q18030176	NONO	4841	Q21150629
77692	Q18030236	NUP88	4927	Q21150843
77696	Q18030370	PCBP2	5094	Q21150622
77702	Q18030422	PDGFRA	5156	Q21150807
77706	Q18030440	PDZK1	5174	Q21150749
77709	Q18031281	RPS3A	6189	Q21150826
77712	Q18031376	TSPAN31	6302	Q21150820
77717	Q18031561	SLC12A4	6560	Q21150847
77720	Q18031810	SYT4	6860	Q21150656
77724	Q18031881	MLX	6945	Q21150849
77727	Q18031945	TEP1	7011	Q21150824
77731	Q18032018	TSPAN4	7106	Q21150615
77738	Q18032236	TXNRD1	7296	Q21150742
77741	Q18032257	UBE2E1	7324	Q21150710
77746	Q18032292	NR1H2	7376	Q21150649
77750	Q18032812	AXIN2	8313	Q21150776
77756	Q18033049	KCNAB2	8514	Q21150638
77759	Q18033104	CDC14A	8556	Q21150801
77763	Q18033480	TSC22D1	8848	Q21150608
77769	Q18034007	B4GALT6	9331	Q21150846
77770	Q18034322	PIGL	9487	Q21150845
77772	Q18034595	RIMS2	9699	Q21150813
77775	Q18035109	ALG3	10195	Q21150627
77777	Q18035460	ATG7	10533	Q21150630
77784	Q18029570	MYO1F	4542	Q21150274
77790	Q18029881	NCF4	4689	Q21150369
77792	Q18029973	NDUFS3	4722	Q21150416
77795	Q18030127	NFYC	4802	Q21150421
77801	Q18030556	PIN1	5300	Q21150267
77804	Q18030785	PRKG1	5592	Q21150379
77809	Q18030929	PTPN6	5777	Q21150424
77813	Q18030945	PTPRJ	5795	Q21150419
77819	Q18030949	PTPRN	5798	Q21150372
77825	Q18031382	SC5D	6309	Q21150420
77828	Q18031433	SECTM1	6398	Q21150256
77835	Q18031641	SOAT1	6646	Q21150380
77838	Q18032085	TPR	7175	Q21150319
77840	Q18032279	UGCG	7357	Q21150349
77842	Q18032340	VSNL1	7447	Q21150410
77844	Q18032446	ZNF28	7576	Q21150275
77846	Q18032457	MZF1	7593	Q21150276
77852	Q18033199	EIF3H	8667	Q21150407
77857	Q18033207	STX10	8677	Q21150268
77860	Q18033364	MATN4	8785	Q21150377
77862	Q18033370	RGS9	8787	Q21150258
77867	Q18033880	PCSK7	9159	Q21150417
77871	Q18034019	RPL23	9349	Q21150259
77873	Q18034295	PICK1	9463	Q21150426
77879	Q18034378	ATP5MJ	9556	Q21150365
77882	Q17917479	ERG	2078	Q21141064
77888	Q18026651	BRF1	2972	Q21141013
77892	Q18027337	HSPA1A	3303	Q21141052
77896	Q18029202	MMP11	4320	Q21141061
77901	Q18029275	MPV17	4358	Q21141205
77906	Q18030045	NEO1	4756	Q21141143
77912	Q18030077	NFATC3	4775	Q21141182
77917	Q18030181	CNOT3	4849	Q21141169
77922	Q18030804	PRKX	5613	Q21141152
77924	Q18030844	PSG9	5678	Q21141102
77929	Q18031093	UPF1	5976	Q21141019
77935	Q18031475	ITSN1	6453	Q21141172
77938	Q18031499	ST3GAL2	6483	Q21141124
77939	Q18031640	SNTB2	6645	Q21141146
77945	Q18031722	SSBP1	6742	Q21141185
77953	Q18031925	PPP1R11	6992	Q21141043
77957	Q18032424	ZNF3	7551	Q21141071
77962	Q18032455	ZSCAN21	7589	Q21141204
77968	Q18032674	NELFE	7936	Q21141167
77975	Q18032744	ST8SIA2	8128	Q21141178
77978	Q18032762	MKKS	8195	Q21141121
77983	Q18036502	MRAS	22808	Q21135008
77987	Q18036685	SMG1	23049	Q21134874
77990	Q18037731	POU2F3	25833	Q21134935
77996	Q18037771	POC1A	25886	Q21134913
77998	Q18037991	RAI14	26064	Q21134779
78003	Q18039654	UQCR10	29796	Q21134958
78007	Q18039797	TAX1BP3	30851	Q21135024
78010	Q18039880	RNF141	50862	Q21135038
78012	Q18040295	PCYOX1	51449	Q21134877
78016	Q18040338	RTF2	51507	Q21135051
78021	Q18040478	MRPS33	51650	Q21135052
78026	Q18040582	RSF1	51773	Q21135047
78032	Q18041091	RNF186	54546	Q21135036
78034	Q18041206	RRN3	54700	Q21135044
78037	Q18041297	WBP1L	54838	Q21134825
78041	Q18041743	RNF121	55298	Q21135040
78043	Q18041934	TMEM127	55654	Q21134837
78046	Q18042160	RCC2	55920	Q21135018
78052	Q18042509	SLC2A4RG	56731	Q21134815
78058	Q18042540	RAD18	56852	Q21135006
78061	Q18042921	RGL3	57139	Q21134797
78063	Q18042992	SMAGP	57228	Q21134820
78065	Q18043043	REXO1	57455	Q21135022
78067	Q18044352	UVSSA	57654	Q21134850
78073	Q18044944	ZNF462	58499	Q21134866
78075	Q18045716	UNKL	64718	Q21134997
78079	Q18045881	PHACTR4	65979	Q21134881
78081	Q4713509	AOX1	316	Q22680234
78083	Q7390822	SLC26A6	65010	Q22683572
78086	Q14907292	BBC3	27113	Q22683593
78090	Q14914609	NCOR2	9612	Q22683558
78095	Q17852937	BPHL	670	Q22680287
78097	Q17855536	CALM2	805	Q27591175
78098	Q17855536	CALM2	805	Q27591188
78099	Q17855536	CALM2	805	Q27591695
78103	Q17861522	CGB3	1082	Q26217912
78106	Q17913685	DDT	1652	Q22680278
78110	Q17916833	ENPEP	2028	Q22680273
78111	Q18015278	GSS	2937	Q22680230
78113	Q18025689	OPN1MW	2652	Q23303959
78117	Q18026722	GZMA	3001	Q22680275
78122	Q18028654	LRCH4	4034	Q22680307
78128	Q18030507	PGM3	5238	Q22680237
78132	Q18030571	PKP2	5318	Q22683547
78136	Q18030676	PPA1	5464	Q22683580
78137	Q18032992	PARG	8505	Q22680287
78141	Q18033146	SLC25A12	8604	Q22683554
78144	Q18033652	ATP6V0E1	8992	Q22683563
78146	Q18034882	KBTBD11	9920	Q22680253
78149	Q18035418	SLC25A17	10478	Q22683551
78152	Q18036469	MGAT4A	11320	Q22683556
78155	Q18036818	PHF8	23133	Q22683566
78159	Q18036948	NCDN	23154	Q22680286
78165	Q18038516	OPLAH	26873	Q22680312
78167	Q18039739	LRP12	29967	Q22680365
78169	Q18041475	STX17	55014	Q22683590
78174	Q18041484	PHIP	55023	Q22680260
78176	Q18045653	ZNF106	64397	Q22680280
78181	Q18036542	NLRP1	22861	Q21171805
78190	Q18036561	ANKRD6	22881	Q21171684
78192	Q18036569	ZBTB1	22890	Q21170892
78198	Q18037073	EHBP1	23301	Q21171720
78200	Q18038111	DCAF4	26094	Q21171715
78202	Q18038179	FBXO2	26232	Q21171843
78209	Q18038209	FBXO4	26272	Q21171621
78214	Q18038210	FBXO3	26273	Q21171725
78216	Q18038575	ANKRD1	27063	Q21171672
78218	Q18039712	DSE	29940	Q21171368
78222	Q18039850	DCAF8	50717	Q21171789
78226	Q18040081	CKLF	51192	Q21171755
78230	Q18040090	NIN	51199	Q21170866
78234	Q18040492	ASB1	51665	Q21171806
78239	Q18041710	TMEM19	55266	Q21171745
78241	Q18041940	ZNF416	55659	Q21159969
78243	Q18041965	PACS1	55690	Q21171023
78247	Q18042032	ZNF701	55762	Q21159958
78249	Q18043062	CNOT6	57472	Q21171707
78254	Q18045705	ANAPC1	64682	Q21170732
78259	Q18046048	ZNF343	79175	Q21159927
78263	Q18046062	ZNF557	79230	Q21159948
78267	Q18046330	ZNF668	79759	Q21159953
78269	Q18046350	ZNF665	79788	Q21159955
78273	Q18046413	ZNF669	79862	Q21159952
78276	Q18046443	ZNF671	79891	Q21159949
78281	Q18037101	WDR7	23335	Q21174846
78283	Q18037221	TMEM131	23505	Q21174969
78286	Q18037238	RPL13A	23521	Q21174580
78288	Q18037277	WBP2	23558	Q21174629
78293	Q18037577	CEMIP2	23670	Q21174957
78295	Q18038237	OR5H1	26341	Q21174838
78296	Q18038261	NARF	26502	Q21174834
78299	Q18038692	SLC39A1	27173	Q21175112
78303	Q18039658	ZDHHC1	29800	Q21174847
78304	Q18039862	TAS2R3	50831	Q21175116
78310	Q18039863	TAS2R4	50832	Q21175115
78316	Q18039864	TAS2R1	50834	Q21175117
78322	Q18040092	ZDHHC2	51201	Q21174849
78325	Q18040120	PAIP2	51247	Q21174977
78330	Q18040297	PRRX2	51450	Q21174559
78335	Q18040615	ZFYVE1	53349	Q21174841
78340	Q18040994	TAS2R5	54429	Q21175114
78346	Q18041318	PGPEP1	54858	Q21174966
78348	Q18041339	ZCCHC2	54877	Q21174848
78354	Q18041351	UHRF1BP1	54887	Q21175128
78356	Q18041454	ZSCAN2	54993	Q21174851
78358	Q18041999	N4BP2	55728	Q21174660
78360	Q18042092	UBAP2	55833	Q21174518
78366	Q18042310	RNF17	56163	Q21174950
78368	Q18042312	TDRD1	56165	Q21174952
78370	Q18042880	TRIM49	57093	Q21174845
78372	Q18044365	ZBTB4	57659	Q21175142
78374	Q18044793	WFDC1	58189	Q21175136
78379	Q18044867	TRAPPC1	58485	Q21175125
78381	Q18035540	TRIM16	10626	Q21150640
78384	Q18035612	CCT8	10694	Q21150836
78391	Q18035993	ASCC3	10973	Q21150613
78397	Q18037271	HYAL4	23553	Q21150790
78399	Q18037524	ZMYND8	23613	Q21150841
78403	Q18037734	COG4	25839	Q21150636
78408	Q18038124	EPC2	26122	Q21150626
78412	Q18038217	ERAL1	26284	Q21150637
78414	Q18039626	ANKRD11	29123	Q21150834
78417	Q18039795	PIK3R4	30849	Q21150611
78420	Q18039963	MRPL4	51073	Q21150850
78425	Q18040362	CXXC5	51523	Q21150815
78431	Q18040620	TPCN1	53373	Q21150623
78433	Q18040957	MRPL39	54148	Q21150794
78437	Q18041050	TMCO1	54499	Q21150634
78443	Q18041053	CPVL	54504	Q21150609
78447	Q18041063	DDX4	54514	Q21150805
78448	Q18041776	FBXL8	55336	Q21150814
78450	Q18041796	TBC1D2	55357	Q21150708
78452	Q18043007	CBX8	57332	Q21150797
78457	Q18043092	MTA3	57504	Q21150800
78460	Q18043138	TAOK1	57551	Q21150848
78462	Q18044418	ZDBF2	57683	Q21150660
78464	Q18044817	PLEKHB1	58473	Q21150620
78466	Q18045481	UBE2O	63893	Q21150854
78470	Q18045827	MRPL36	64979	Q21150804
78471	Q18045832	MRPL1	65008	Q21150828
78476	Q18046785	CPTP	80772	Q21150635
78477	Q18047112	TMEM14B	81853	Q21150631
78479	Q18047432	PPP1R1B	84152	Q21150844
78481	Q18060563	FAM228A	653140	Q21152309
78483	Q20767370	DAZAP1	26528	Q21152334
78487	Q4032888	ACP2	53	Q21174076
78490	Q6718309	ATP6	4508	Q21480982
78492	Q17544382	KLRK1	22914	Q22675731
78498	Q17859720	CDC20	991	Q21422912
78504	Q17909993	CRYAA	1409	Q22676584
78509	Q17915113	TOR1A	1861	Q21173891
78512	Q17916835	SLC29A1	2030	Q21979519
78515	Q18025887	GH1	2688	Q22675856
78519	Q18027065	SLC29A2	3177	Q21979518
78523	Q18027817	IL1RAP	3556	Q21173882
78527	Q18028542	LGALS9	3965	Q21173945
78531	Q18029194	MMP8	4317	Q22675690
78536	Q18029562	ND4L	4539	Q21483301
78538	Q18029963	NDUFC2	4718	Q21484200
78541	Q18030138	SNU13	4809	Q21433609
78543	Q18030472	PFAS	5198	Q22675834
78545	Q18031161	RNH1	6050	Q22675831
78550	Q18031621	FSCN1	6624	Q22675641
78556	Q18032213	GFUS	7264	Q22675892
78558	Q18032776	PUDP	8226	Q21428392
78562	Q18033458	CES2	8824	Q22675918
78566	Q18033478	ALKBH1	8846	Q21481364
78568	Q18033970	ADGRG1	9289	Q21425642
78574	Q18034701	NUP58	9818	Q21433615
78583	Q18052212	FAM53A	152877	Q21118120
78585	Q18052419	FAM47A	158724	Q21118118
78587	Q18052567	FNDC7	163479	Q21118155
78589	Q18052614	DQX1	165545	Q21118016
78591	Q18052883	FAM47B	170062	Q21118127
78593	Q18053294	INTS6L	203522	Q21118053
78595	Q18053512	ZBTB9	221504	Q21118022
78597	Q18053942	NPHP4	261734	Q21118162
78602	Q18054085	P4HA3	283208	Q21118030
78604	Q18054932	DHRS4L2	317749	Q21118011
78606	Q18055583	EVX2	344191	Q21118102
78608	Q18057980	DENND10	404636	Q21118129
78610	Q18058198	FNDC9	408263	Q21118158
78612	Q18058769	FAM47C	442444	Q21118117
78614	Q18059033	DUXA	503835	Q21118038
78616	Q18059893	EVPLL	645027	Q21118090
78618	Q18062977	FAM47E	100129583	Q21118122
78620	Q18069081	FAM47E-STBD1	100631383	Q21118122
78627	Q18057957	ZBTB34	403341	Q21136891
78629	Q18062499	ZGLP1	100125288	Q21136826
78631	Q18062827	ZBTB42	100128927	Q21136884
78633	Q18063295	ZNF316	100131017	Q21136838
78635	Q18068327	ZNF816-ZNF321P	100529240	Q21136854
78637	Q18068368	ZHX1-C8orf76	100533106	Q21136833
78641	Q18052831	TXLNB	167838	Q21124686
78647	Q18052841	THAP5	168451	Q21124615
78649	Q18053217	TRIM65	201292	Q21124663
78653	Q18053544	THSD7A	221981	Q21124627
78655	Q18053617	ATP6V1C2	245973	Q21124714
78657	Q18053678	STXBP4	252983	Q21124575
78659	Q18053861	WDR72	256764	Q21124717
78664	Q18054160	ZDHHC22	283576	Q21124668
78665	Q18057122	SPINT4	391253	Q21124559
78667	Q18057273	TRIM61	391712	Q21124659
78669	Q18058371	UNC13C	440279	Q21124700
78673	Q18058436	TRIM67	440730	Q21124664
78675	Q18061825	UMAD1	729852	Q21124692
78677	Q18065486	USP17L12	100287205	Q21124706
78678	Q18068008	THEGL	100506564	Q21124612
78680	Q18068254	FPGT-TNNI3K	100526835	Q21124650
78682	Q18057807	SRRD	402055	Q21136182
78684	Q18057857	SOHLH1	402381	Q21136137
78687	Q18058446	SHISA8	440829	Q21136013
78689	Q18059062	SLX1A	548593	Q21136117
78691	Q18061654	SFTPA2	729238	Q21135994
78695	Q18061843	SHISA7	729956	Q21136011
78697	Q18061852	SHISA9	729993	Q21136012
78699	Q18062389	SIGLEC14	100049587	Q21136094
78706	Q20776078	HNRNPCL4	101060301	Q21133234
78708	Q20970162	HNRNPCL3	649330	Q21133234
78713	Q20800734	LOC105375355	105375355	Q21208106
78716	Q20970086	REXO5	81691	Q21208040
78720	Q27303586	LOC107983987	107983987	Q21207934
78722	Q18045918	MRPL57	78988	Q21135049
78723	Q18046192	OBI1	79596	Q21135026
78725	Q18046401	RNF122	79845	Q21135041
78730	Q18046763	TMEM121	80757	Q21134842
78732	Q18047186	RTBDN	83546	Q21135050
78733	Q18047277	SYT15	83849	Q21134832
78735	Q18047335	TMEM133	83935	Q21134844
78737	Q18047391	RAB6C	84084	Q21134987
78742	Q18047470	TMEM117	84216	Q21134843
78748	Q18048139	TMEM116	89894	Q21134840
78750	Q18048614	ZNF461	92283	Q21134864
78752	Q18049079	RNF157	114804	Q21135035
78755	Q18049187	RNF166	115992	Q21135034
78757	Q18049205	PHACTR3	116154	Q21134882
78760	Q18049713	ZNF428	126299	Q21134865
78762	Q18049933	SGSM1	129049	Q21134821
78767	Q18050509	TMEM174	134288	Q21134823
78769	Q18051091	ARHGAP42	143872	Q21134844
78771	Q18051452	RNF151	146310	Q21135025
78773	Q18051821	ZNF714	148206	Q21134873
78775	Q18052251	RNF145	153830	Q21135039
78777	Q18052846	ZNF467	168544	Q21134855
78779	Q18053167	RNF215	200312	Q21135037
78781	Q18053295	ZNF449	203523	Q21134817
78783	Q18053297	TMEM31	203562	Q21134822
78785	Q18053449	ZNF438	220929	Q21134852
78789	Q18053521	PHACTR1	221692	Q21134883
78794	Q18053581	TMEM130	222865	Q21134839
78800	Q18053585	SLC29A4	222962	Q21134814
78806	Q18053659	SPESP1	246777	Q21134830
78808	Q18053879	RNF214	257160	Q21135033
78810	Q18054107	ZNF740	283337	Q21134872
78812	Q18054319	SCGB2B2	284402	Q21135054
78814	Q18054828	TMSB15B	286527	Q21134833
78817	Q18055762	RBPMS2	348093	Q21134785
78819	Q18055882	ZNF445	353274	Q21134851
78821	Q18056095	ZNF710	374655	Q21134871
78825	Q18033211	PEA15	8682	Q21141174
78832	Q18033494	ARHGEF7	8874	Q21141031
78838	Q18033761	MPZL1	9019	Q21141173
78843	Q18033845	SLC16A3	9123	Q21141022
78846	Q18033964	ZBTB22	9278	Q21141042
78848	Q18034041	PPT2	9374	Q21141040
78851	Q18034045	NRXN1	9378	Q21141103
78858	Q18034405	IER2	9592	Q21141018
78861	Q18034486	GUCA1C	9626	Q21141072
78862	Q18034609	AQR	9716	Q21141091
78863	Q18034740	MAGI2	9863	Q21141039
78868	Q18034935	DMTF1	9988	Q21141070
78874	Q18034965	MED16	10025	Q21141069
78878	Q18035000	IL18BP	10068	Q21141141
78883	Q18035342	BTN2A2	10385	Q21141125
78886	Q18035352	NDRG1	10397	Q21141197
78891	Q18035413	HMGN4	10473	Q21141126
78895	Q18035445	FBLN5	10516	Q21141087
78900	Q18035468	DCTN2	10540	Q21141053
78903	Q18035532	RBCK1	10616	Q21141088
78909	Q18035621	NRG3	10718	Q21141079
78914	Q18035776	KDM5B	10765	Q21141181
78917	Q18036017	SLC27A3	11000	Q21141206
78971	Q18039962	MEMO1	51072	Q28110424
78977	Q18043010	ZNF287	57336	Q29474782
78979	Q18048795	RP1L1	94137	Q29474141
78981	Q18052434	TCEAL6	158931	Q29474817
78983	Q18053541	MMD2	221938	Q28112399
78985	Q18054258	SPEM3	107983988	Q29474209
78987	Q18058851	TRIM6-TRIM34	445372	Q29473983
78989	Q18059616	MS4A4E	643680	Q29474417
78991	Q18059664	CRNDE	643911	Q29474067
78993	Q18062897	CXorf51A	100129239	Q29474559
78995	Q18063666	CXorf51B	100133053	Q29474559
78997	Q18068259	TGIF2-RAB5IF	100527943	Q29474750
78999	Q18068378	BIVM-ERCC5	100533467	Q29474756
79001	Q20767333	LY6L	101928108	Q28110800
79003	Q20787772	LSP1P5	645166	Q27591820
79004	Q20787772	LSP1P5	645166	Q27591831
79005	Q20787772	LSP1P5	645166	Q27591828
79006	Q20787772	LSP1P5	645166	Q27591838
79007	Q20787772	LSP1P5	645166	Q27591837
79013	Q20969920	HSFX3	101928917	Q29474372
79015	Q7646058	SFTPC	6440	Q21150125
79021	Q14914361	TRAF2	7186	Q21149818
79027	Q17832136	ARSL	415	Q21149808
79030	Q17833789	ATP5F1B	506	Q21149852
79034	Q17850045	BNIP2	663	Q21149696
79039	Q17853626	BST1	683	Q21149764
79044	Q17927826	FDPS	2224	Q21149797
79046	Q18026074	GLB1	2720	Q21149751
79049	Q18026162	GLS	2744	Q21149825
79050	Q18026917	ZBTB48	3104	Q21149716
79055	Q18027105	HNRNPU	3192	Q21149715
79060	Q18027332	DNAJB2	3300	Q21149843
79065	Q18028293	KIR3DL2	3812	Q21149793
79068	Q18028504	LDHB	3945	Q21149847
79070	Q18028747	M6PR	4074	Q21149768
79073	Q18029123	MICB	4277	Q21149739
79078	Q18029263	MPP1	4354	Q21149749
79082	Q18029672	MUC7	4589	Q21149758
79085	Q18030233	NUCB1	4924	Q21149826
79089	Q18030409	PDE4D	5144	Q21149756
79093	Q18030754	PRIM1	5557	Q21149848
79098	Q18030825	PRSS3	5646	Q21149819
79102	Q18030874	PSMC6	5706	Q21149770
79105	Q18031004	RAB5C	5878	Q21149849
79112	Q18031156	RNF2	6045	Q21149734
79117	Q18031202	ROBO2	6092	Q21149774
79122	Q18034621	SECISBP2L	9728	Q21150255
79124	Q18034856	NUAK1	9891	Q21150358
79127	Q18034878	ARNT2	9915	Q21150344
79132	Q18034951	TANK	10010	Q21150329
79137	Q18035038	KIF20A	10112	Q21150434
79143	Q18035632	STAG3	10734	Q21150244
79146	Q18036109	DNAJB4	11080	Q21150400
79151	Q18036241	SLC2A6	11182	Q21150422
79155	Q18036897	LRCH1	23143	Q21150388
79157	Q18037684	RASGRP3	25780	Q21150390
79163	Q18037745	ZNF345	25850	Q21150266
79165	Q18037785	CNOT10	25904	Q21150246
79168	Q18037848	DHRS7B	25979	Q21150257
79171	Q18038699	VPS4A	27183	Q21150353
79177	Q18039763	ERO1A	30001	Q21150430
79182	Q18040164	GMIP	51291	Q21150262
79184	Q18040405	LARP7	51574	Q21150433
79186	Q18040524	CYB5R1	51706	Q21150245
79189	Q18040530	UIMC1	51720	Q21150403
79194	Q18040533	DNAJB11	51726	Q21150248
79200	Q18041494	NOL8	55035	Q21150378
79205	Q18041568	HEATR1	55127	Q21150382
79212	Q18041573	RBM28	55131	Q21150391
79219	Q18042015	COA1	55744	Q21150389
79221	Q18042936	TMEM63C	57156	Q21150352
79222	Q18054375	SIRPB2	284759	Q22683575
79224	Q18054427	ZNF619	285267	Q21174397
79226	Q18054456	ZNF660	285349	Q21174384
79228	Q18054670	ZNF775	285971	Q21174368
79230	Q18055271	RAB43	339122	Q22680289
79232	Q18055527	ZNF677	342926	Q21174393
79234	Q18055894	ZNF233	353355	Q21174431
79236	Q18056114	ZNF568	374900	Q21174376
79238	Q18056603	ZNF662	389114	Q21174389
79240	Q18056985	ZNF793	390927	Q21174364
79242	Q18058511	TYW1B	441250	Q22683550
79243	Q18059120	FAM72C	554282	Q27590705
79244	Q18059120	FAM72C	554282	Q27590708
79245	Q18059120	FAM72C	554282	Q27590717
79246	Q18059120	FAM72C	554282	Q27590720
79247	Q18059120	FAM72C	554282	Q27590725
79248	Q18059120	FAM72C	554282	Q27590734
79249	Q18059120	FAM72C	554282	Q27590732
79250	Q18059120	FAM72C	554282	Q27590747
