	QID	label	geneID	proteinID	wikilink
5673	Q14911815	CD24	100133941	Q1190762	https://en.wikipedia.org/wiki/CD24
5684	Q14905777	OCLN	100506658	Q2013337	https://en.wikipedia.org/wiki/Occludin
5693	Q21163307	CCR2	729230	Q4035572	https://en.wikipedia.org/wiki/CCR2
5701	Q14897890	AGRN	375790	Q4694120	https://en.wikipedia.org/wiki/Agrin
5704	Q21180206	TPTEP2-CSNK1E	102800317	Q5014192	https://en.wikipedia.org/wiki/CSNK1E
5707	Q21180026	LOC102724560	102724560	Q5201183	https://en.wikipedia.org/wiki/Cystathionine_beta_synthase
5712	Q18055224	FFAR4	338557	Q21172800	https://en.wikipedia.org/wiki/GPR_120
5713	Q18054208	NPW	283869	Q21173201	https://en.wikipedia.org/wiki/Neuropeptide_W
5715	Q6330481	KANSL1	284058	Q21977732	https://en.wikipedia.org/wiki/KAT8_regulatory_NSL_complex_subunit_1
5718	Q20771060	LOC102723553	102723553	Q21979550	https://en.wikipedia.org/wiki/SMIM11A
5719	Q20767351	GRK7	131890	Q22675842	https://en.wikipedia.org/wiki/G_protein-coupled_receptor_kinase_7
5721	Q18059064	CKMT1A	548596	Q22677369	https://en.wikipedia.org/wiki/CKMT1A
5723	Q18061430	OPN1MW2	728458	Q23301892	https://en.wikipedia.org/wiki/OPN1MW2
5724	Q20969922	OPN1MW3	101060233	Q23301892	https://en.wikipedia.org/wiki/OPN1MW2
5725	Q26243848	LOC107984055	107984055	Q23301892	https://en.wikipedia.org/wiki/OPN1MW2
5726	Q18032641	SCG2	7857	Q36375672	https://en.wikipedia.org/wiki/Secretoneurin
5728	Q408331	VGF	7425	Q48989376	https://en.wikipedia.org/wiki/TLQP-62
5729	Q14877681	COL2A1	1280	Q48999357	https://en.wikipedia.org/wiki/Chondrocalcin
5736	Q21503572	CCK	885	Q60315441	https://en.wikipedia.org/wiki/Cholecystokinin
5773	Q14859647	AGT	183	Q65963433	https://en.wikipedia.org/wiki/Angiotensin
5801	Q14821391	GCG	2641	Q66310097	https://en.wikipedia.org/wiki/Proglucagon
5813	Q14864787	ADA	100	Q356093	https://en.wikipedia.org/wiki/Adenosine_deaminase
5836	Q14860836	SST	6750	Q407166	https://en.wikipedia.org/wiki/Somatostatin
5871	Q14904154	SMAD4	4089	Q408179	https://en.wikipedia.org/wiki/Mothers_against_decapentaplegic_homolog_4
5880	Q14877317	KYNU	8942	Q408186	https://en.wikipedia.org/wiki/Kynureninase
5889	Q14881694	TBXAS1	6916	Q408575	https://en.wikipedia.org/wiki/Thromboxane-A_synthase
5897	Q15328584	NOS3	4846	Q408853	https://en.wikipedia.org/wiki/Endothelial_NOS
5912	Q14880759	TPMT	7172	Q94307	https://en.wikipedia.org/wiki/Thiopurine_methyltransferase
5924	Q14863330	BDNF	627	Q123045	https://en.wikipedia.org/wiki/Brain-derived_neurotrophic_factor
5948	Q14863991	ACE	1636	Q128861	https://en.wikipedia.org/wiki/Angiotensin-converting_enzyme
5973	Q14872807	ATM	472	Q141591	https://en.wikipedia.org/wiki/ATM_serine/threonine_kinase
5985	Q14916312	AHR	196	Q155750	https://en.wikipedia.org/wiki/Aryl_hydrocarbon_receptor
5997	Q14906383	MYOG	4656	Q166726	https://en.wikipedia.org/wiki/Myogenin
6004	Q14864361	ACKR1	2532	Q205042	https://en.wikipedia.org/wiki/Duffy_antigen_system
6017	Q14903573	RAF1	5894	Q410434	https://en.wikipedia.org/wiki/C-Raf
6031	Q14860550	TF	7018	Q410473	https://en.wikipedia.org/wiki/Transferrin
6051	Q14905573	TBXA2R	6915	Q411978	https://en.wikipedia.org/wiki/Thromboxane_receptor
6058	Q14905666	CYP11A1	1583	Q412483	https://en.wikipedia.org/wiki/Cholesterol_side-chain_cleavage_enzyme
6070	Q14859647	AGT	183	Q412999	https://en.wikipedia.org/wiki/Angiotensin_II_(medication)
6079	Q14908164	TRPV1	7442	Q413209	https://en.wikipedia.org/wiki/TRPV1
6087	Q14913588	CST3	1471	Q413243	https://en.wikipedia.org/wiki/Cystatin_C
6098	Q14864905	ACR	49	Q413934	https://en.wikipedia.org/wiki/Acrosin
6113	Q14819281	SRY	6736	Q409114	https://en.wikipedia.org/wiki/Testis-determining_factor
6134	Q14864661	POU5F1	5460	Q409423	https://en.wikipedia.org/wiki/Oct-4
6149	Q14859580	KLK3	354	Q409450	https://en.wikipedia.org/wiki/Prostate-specific_antigen
6171	Q14860492	SERPINA7	6906	Q409646	https://en.wikipedia.org/wiki/Thyroxine-binding_globulin
6182	Q14873914	PLN	5350	Q410105	https://en.wikipedia.org/wiki/Phospholamban
6194	Q14863039	F8	2157	Q410137	https://en.wikipedia.org/wiki/Factor_VIII
6213	Q14877486	ERBB2	2064	Q415271	https://en.wikipedia.org/wiki/HER2/neu
6237	Q14865015	CYP19A1	1588	Q415287	https://en.wikipedia.org/wiki/Aromatase
6258	Q14907561	DBH	1621	Q415762	https://en.wikipedia.org/wiki/Dopamine_beta-hydroxylase
6275	Q14865077	SERPING1	710	Q416510	https://en.wikipedia.org/wiki/C1-inhibitor
6288	Q14873015	AR	367	Q416601	https://en.wikipedia.org/wiki/Androgen_receptor
6305	Q14819367	DHFR	1719	Q417149	https://en.wikipedia.org/wiki/Dihydrofolate_reductase
6321	Q14873931	NGF	4803	Q417782	https://en.wikipedia.org/wiki/Nerve_growth_factor
6342	Q14902252	PCNA	5111	Q418732	https://en.wikipedia.org/wiki/Proliferating_cell_nuclear_antigen
6361	Q14864068	RETN	56729	Q419499	https://en.wikipedia.org/wiki/Resistin
6378	Q14913328	ATP7B	540	Q419611	https://en.wikipedia.org/wiki/Wilson_disease_protein
6386	Q14865325	SHBG	6462	Q419613	https://en.wikipedia.org/wiki/Sex_hormone-binding_globulin
6401	Q14878770	GBA	2629	Q420038	https://en.wikipedia.org/wiki/Glucocerebrosidase
6421	Q14890468	APOE	348	Q424728	https://en.wikipedia.org/wiki/Apolipoprotein_E
6439	Q14905432	ARSA	410	Q424837	https://en.wikipedia.org/wiki/Arylsulfatase_A
6450	Q14890078	GAPDH	2597	Q424886	https://en.wikipedia.org/wiki/Glyceraldehyde_3-phosphate_dehydrogenase
6465	Q14864844	DES	1674	Q425146	https://en.wikipedia.org/wiki/Desmin
6478	Q14863436	BCL2	596	Q425201	https://en.wikipedia.org/wiki/Bcl-2
6491	Q14905306	C5	727	Q426181	https://en.wikipedia.org/wiki/Complement_component_5
6497	Q14916136	ERCC3	2071	Q426194	https://en.wikipedia.org/wiki/XPB
6503	Q14599604	DHCR24	1718	Q426334	https://en.wikipedia.org/wiki/24-Dehydrocholesterol_reductase
6509	Q14903763	BMP1	649	Q426782	https://en.wikipedia.org/wiki/Bone_morphogenetic_protein_1
6512	Q14905422	GALC	2581	Q421491	https://en.wikipedia.org/wiki/Galactosylceramidase
6524	Q14877634	G6PD	2539	Q421793	https://en.wikipedia.org/wiki/Glucose-6-phosphate_dehydrogenase
6552	Q14820612	SCT	6343	Q422301	https://en.wikipedia.org/wiki/Secretin
6582	Q14863356	INSR	3643	Q422579	https://en.wikipedia.org/wiki/Insulin_receptor
6603	Q14864375	CP	1356	Q422752	https://en.wikipedia.org/wiki/Ceruloplasmin
6614	Q15315570	CD63	967	Q4035583	https://en.wikipedia.org/wiki/CD63
6622	Q14901671	SELL	6402	Q4042403	https://en.wikipedia.org/wiki/L-selectin
6630	Q14912954	FOLH1	2346	Q4140229	https://en.wikipedia.org/wiki/Glutamate_carboxypeptidase_II
6637	Q18054272	METRNL	284207	Q21104663	https://en.wikipedia.org/wiki/METRNL
6638	Q18034650	FRMPD4	9758	Q21107490	https://en.wikipedia.org/wiki/FRMPD4
6640	Q18039699	GMPPB	29925	Q21110385	https://en.wikipedia.org/wiki/GMPPB
6644	Q18049320	C10orf71	118461	Q21110646	https://en.wikipedia.org/wiki/CEFIP
6648	Q18031421	CXCL6	6372	Q21113163	https://en.wikipedia.org/wiki/CXCL6
6653	Q18031420	CCL25	6370	Q21113920	https://en.wikipedia.org/wiki/CCL25
6659	Q18053888	UTS2B	257313	Q21126717	https://en.wikipedia.org/wiki/Urotensin_II%E2%80%93related_peptide
6661	Q18028101	JUP	3728	Q21139990	https://en.wikipedia.org/wiki/Plakoglobin
6681	Q14902453	CDKN1A	1026	Q423686	https://en.wikipedia.org/wiki/P21
6700	Q14864464	IL10	3586	Q423698	https://en.wikipedia.org/wiki/Interleukin_10
6723	Q14864695	EGF	1950	Q424374	https://en.wikipedia.org/wiki/Epidermal_growth_factor
6742	Q14865565	EGFR	1956	Q424401	https://en.wikipedia.org/wiki/Epidermal_growth_factor_receptor
6764	Q14878192	CETP	1071	Q424706	https://en.wikipedia.org/wiki/Cholesteryl_ester_transfer_protein
6771	Q14906427	TWIST1	7291	Q575849	https://en.wikipedia.org/wiki/Twist-related_protein_1
6778	Q14633932	CALR	811	Q634510	https://en.wikipedia.org/wiki/Calreticulin
6785	Q14865059	GRP	2922	Q642462	https://en.wikipedia.org/wiki/Gastrin-releasing_peptide
6793	Q14907948	CD19	930	Q798033	https://en.wikipedia.org/wiki/CD19
6802	Q14907705	BAD	572	Q812784	https://en.wikipedia.org/wiki/Bcl-2-associated_death_promoter
6809	Q14907451	TMPO	7112	Q903637	https://en.wikipedia.org/wiki/Thymopoietin
6820	Q15318084	SLC5A1	6523	Q904241	https://en.wikipedia.org/wiki/Sodium/glucose_cotransporter_1
6830	Q14912445	KITLG	4254	Q909331	https://en.wikipedia.org/wiki/Stem_cell_factor
6839	Q14911792	PREP	5550	Q993804	https://en.wikipedia.org/wiki/Prolyl_endopeptidase
6846	Q15325366	CDK1	983	Q1147372	https://en.wikipedia.org/wiki/Cyclin-dependent_kinase_1
6851	Q15328081	HBA1	3039	Q1417916	https://en.wikipedia.org/wiki/Hemoglobin,_alpha_2
6855	Q14865255	L1CAM	3897	Q1437419	https://en.wikipedia.org/wiki/L1_(protein)
6860	Q14913988	PAPPA	5069	Q1476411	https://en.wikipedia.org/wiki/Pregnancy-associated_plasma_protein_A
6872	Q14916168	GCH1	2643	Q1487359	https://en.wikipedia.org/wiki/GTP_cyclohydrolase_I
6877	Q14865348	NPPB	4879	Q1703648	https://en.wikipedia.org/wiki/N-terminal_prohormone_of_brain_natriuretic_peptide
6886	Q14863103	PTHLH	5744	Q2007821	https://en.wikipedia.org/wiki/Parathyroid_hormone-related_protein
6895	Q14877621	PRTN3	5657	Q2113501	https://en.wikipedia.org/wiki/Proteinase_3
6901	Q14906204	HGF	3082	Q2399112	https://en.wikipedia.org/wiki/Hepatocyte_growth_factor
6914	Q14912067	ITGB2	3689	Q2458503	https://en.wikipedia.org/wiki/Integrin_beta_2
6926	Q14906123	FOS	2353	Q2745522	https://en.wikipedia.org/wiki/C-Fos
6937	Q14875744	CTLA4	1493	Q2907609	https://en.wikipedia.org/wiki/CTLA-4
6954	Q15328839	MAPK3	5595	Q2984851	https://en.wikipedia.org/wiki/ERT2
6966	Q14819793	POMC	5443	Q2993328	https://en.wikipedia.org/wiki/Beta-Endorphin
6980	Q14907732	RAD51	5888	Q3235015	https://en.wikipedia.org/wiki/RAD51
6996	Q14864427	CYP2D6	1565	Q3271142	https://en.wikipedia.org/wiki/CYP2D6
7012	Q14907765	CCL21	6366	Q3648585	https://en.wikipedia.org/wiki/CCL21
7021	Q14904995	ITGAL	3683	Q3648604	https://en.wikipedia.org/wiki/Integrin_alpha_L
7030	Q14877371	TNFRSF8	943	Q3648608	https://en.wikipedia.org/wiki/CD30
7042	Q14878168	CLPS	1208	Q3682656	https://en.wikipedia.org/wiki/Colipase
7052	Q14907773	CCL22	6367	Q3776878	https://en.wikipedia.org/wiki/CCL22
7060	Q14873747	CD34	947	Q4035578	https://en.wikipedia.org/wiki/CD34
7076	Q14819361	CYCS	54205	Q408223	https://en.wikipedia.org/wiki/Cytochrome_c
7100	Q15335907	GAMT	2593	Q408303	https://en.wikipedia.org/wiki/Guanidinoacetate_N-methyltransferase
7109	Q14905392	BAX	581	Q408476	https://en.wikipedia.org/wiki/Bcl-2-associated_X_protein
7120	Q14916244	SUOX	6821	Q408551	https://en.wikipedia.org/wiki/Sulfite_oxidase
7134	Q14907908	MKI67	4288	Q409106	https://en.wikipedia.org/wiki/Ki-67_(protein)
7150	Q14821011	F2	2147	Q409166	https://en.wikipedia.org/wiki/Thrombin
7178	Q14912856	TNFSF13B	10673	Q409346	https://en.wikipedia.org/wiki/B-cell_activating_factor
7186	Q14876674	HPX	3263	Q409414	https://en.wikipedia.org/wiki/Hemopexin
7198	Q15331000	SPR	6697	Q409532	https://en.wikipedia.org/wiki/Sepiapterin_reductase
7209	Q14907436	TLR2	7097	Q410015	https://en.wikipedia.org/wiki/TLR2
7219	Q14859656	CBLIF	2694	Q410153	https://en.wikipedia.org/wiki/Intrinsic_factor
7239	Q14865480	SERPINE1	5054	Q410485	https://en.wikipedia.org/wiki/Plasminogen_activator_inhibitor-1
7248	Q14909766	MC2R	4158	Q410784	https://en.wikipedia.org/wiki/ACTH_receptor
7255	Q14912996	LSS	4047	Q410833	https://en.wikipedia.org/wiki/Lanosterol_synthase
7265	Q14905193	MMUT	4594	Q411008	https://en.wikipedia.org/wiki/Methylmalonyl-CoA_mutase
7276	Q14864060	ADIPOQ	9370	Q357439	https://en.wikipedia.org/wiki/Adiponectin
7305	Q14819907	CRH	1392	Q386664	https://en.wikipedia.org/wiki/Corticotropin-releasing_hormone
7339	Q14863369	GAST	2520	Q407181	https://en.wikipedia.org/wiki/Gastrin
7378	Q14904803	DPP4	1803	Q412214	https://en.wikipedia.org/wiki/Dipeptidyl_peptidase-4
7394	Q14864292	DMD	1756	Q412285	https://en.wikipedia.org/wiki/Dystrophin
7413	Q14863678	VWF	7450	Q412310	https://en.wikipedia.org/wiki/Von_Willebrand_factor
7434	Q14877233	F3	2152	Q412841	https://en.wikipedia.org/wiki/Tissue_factor
7454	Q14864641	F7	2155	Q412850	https://en.wikipedia.org/wiki/Factor_VII
7472	Q14879105	B2M	567	Q287896	https://en.wikipedia.org/wiki/Beta-2_microglobulin
7487	Q14916378	ADRB2	154	Q287961	https://en.wikipedia.org/wiki/Beta-2_adrenergic_receptor
7501	Q14860537	SERPINA1	5265	Q292982	https://en.wikipedia.org/wiki/Alpha-1_antitrypsin
7522	Q14858822	AFP	174	Q306076	https://en.wikipedia.org/wiki/Alpha-fetoprotein
7544	Q14878325	APRT	353	Q355965	https://en.wikipedia.org/wiki/Adenine_phosphoribosyltransferase
7553	Q14883378	APC	324	Q356062	https://en.wikipedia.org/wiki/Apc,_wnt_signaling_pathway_regulator
7564	Q14914065	ADSL	158	Q356244	https://en.wikipedia.org/wiki/Adenylosuccinate_lyase
7569	Q14912011	PLP1	5354	Q205986	https://en.wikipedia.org/wiki/Myelin_proteolipid_protein
7584	Q14851942	LEP	3952	Q223739	https://en.wikipedia.org/wiki/Leptin
7624	Q14859578	REN	5972	Q258915	https://en.wikipedia.org/wiki/Renin
7659	Q14876086	MTOR	2475	Q285613	https://en.wikipedia.org/wiki/MTOR
7677	Q14865236	IL6	3569	Q412889	https://en.wikipedia.org/wiki/Interleukin_6
7699	Q14864369	NPY	4852	Q414992	https://en.wikipedia.org/wiki/Neuropeptide_Y
7718	Q14874282	CXCR4	7852	Q415718	https://en.wikipedia.org/wiki/CXCR4
7731	Q14916342	BGLAP	632	Q415863	https://en.wikipedia.org/wiki/Osteocalcin
7753	Q14860763	SERPINA6	866	Q416227	https://en.wikipedia.org/wiki/Transcortin
7766	Q14861061	SERPINC1	462	Q416336	https://en.wikipedia.org/wiki/Antithrombin
7789	Q14878377	PTEN	5728	Q416356	https://en.wikipedia.org/wiki/PTEN_(gene)
7805	Q14904927	VDR	7421	Q417057	https://en.wikipedia.org/wiki/Vitamin_D_receptor
7815	Q15321271	CASR	846	Q417801	https://en.wikipedia.org/wiki/Calcium-sensing_receptor
7825	Q14865176	CCR5	1234	Q418404	https://en.wikipedia.org/wiki/CCR5
7847	Q14819793	POMC	5443	Q418896	https://en.wikipedia.org/wiki/Proopiomelanocortin
7863	Q14916226	DLAT	1737	Q419036	https://en.wikipedia.org/wiki/Dihydrolipoyl_transacetylase
7876	Q14860933	UCP1	7350	Q419493	https://en.wikipedia.org/wiki/Thermogenin
7897	Q14865307	MAPT	4137	Q419507	https://en.wikipedia.org/wiki/Tau_protein
7921	Q14865120	F11	2160	Q419531	https://en.wikipedia.org/wiki/Factor_XI
7940	Q14887511	CD14	929	Q419553	https://en.wikipedia.org/wiki/CD14
7960	Q14864712	CFTR	1080	Q420470	https://en.wikipedia.org/wiki/Cystic_fibrosis_transmembrane_conductance_regulator
7977	Q14878280	GSR	2936	Q420930	https://en.wikipedia.org/wiki/Glutathione_reductase
7994	Q14875891	CXCL8	3576	Q421859	https://en.wikipedia.org/wiki/Interleukin_8
8014	Q14820943	HP	3240	Q422025	https://en.wikipedia.org/wiki/Haptoglobin
8036	Q14819793	POMC	5443	Q422297	https://en.wikipedia.org/wiki/Lipotropin
8053	Q14865116	F5	2153	Q422831	https://en.wikipedia.org/wiki/Factor_V
8071	Q14907808	CXCL11	6373	Q5014882	https://en.wikipedia.org/wiki/CXCL11
8077	Q18033889	IL1RL1	9173	Q21100818	https://en.wikipedia.org/wiki/ST2_cardiac_biomarker
8087	Q14865870	APP	351	Q423510	https://en.wikipedia.org/wiki/Amyloid-beta_precursor_protein
8101	Q14906040	BTK	695	Q423572	https://en.wikipedia.org/wiki/Bruton%27s_tyrosine_kinase
8117	Q14819793	POMC	5443	Q423981	https://en.wikipedia.org/wiki/Melanocyte-stimulating_hormone
8141	Q14873304	VCL	7414	Q424042	https://en.wikipedia.org/wiki/Vinculin
8151	Q14877599	TNFSF10	8743	Q424394	https://en.wikipedia.org/wiki/TRAIL
8163	Q14865246	IAPP	3375	Q424643	https://en.wikipedia.org/wiki/Amylin
8180	Q14864922	MTHFR	4524	Q424709	https://en.wikipedia.org/wiki/Methylenetetrahydrofolate_reductase
8199	Q14863077	GCK	2645	Q425185	https://en.wikipedia.org/wiki/Glucokinase
8218	Q15316617	GTF2B	2959	Q425812	https://en.wikipedia.org/wiki/Transcription_factor_II_B
8224	Q14890978	HFE	3077	Q426648	https://en.wikipedia.org/wiki/HFE_(gene)
8232	Q14873998	ABL1	25	Q587961	https://en.wikipedia.org/wiki/ABL_(gene)
8241	Q14864082	CORT	1325	Q588367	https://en.wikipedia.org/wiki/Cortistatin_(neuropeptide)
8247	Q14911979	CXCR3	2833	Q655541	https://en.wikipedia.org/wiki/CXCR3
8256	Q14865134	GALT	2592	Q659430	https://en.wikipedia.org/wiki/Galactose-1-phosphate_uridylyltransferase
8269	Q14911959	BSG	682	Q810010	https://en.wikipedia.org/wiki/Basigin
8276	Q14914201	ATIC	471	Q858317	https://en.wikipedia.org/wiki/Inosine_monophosphate_synthase
8283	Q14907854	CYP11B1	1584	Q904925	https://en.wikipedia.org/wiki/Steroid_11%CE%B2-hydroxylase
8290	Q14882338	FMR1	2332	Q905435	https://en.wikipedia.org/wiki/FMR1
8296	Q14913390	PTGDR	5729	Q905729	https://en.wikipedia.org/wiki/Prostaglandin_D2_receptor
8303	Q14906920	EMD	2010	Q905741	https://en.wikipedia.org/wiki/Emerin
8310	Q14911859	CREBBP	1387	Q906517	https://en.wikipedia.org/wiki/CREB-binding_protein
8318	Q14763023	BIRC5	332	Q906904	https://en.wikipedia.org/wiki/Survivin
8326	Q14907414	IDO1	3620	Q908221	https://en.wikipedia.org/wiki/Indoleamine_2,3-dioxygenase
8337	Q14914223	LIPC	3990	Q908765	https://en.wikipedia.org/wiki/Hepatic_lipase
8346	Q14907804	CXCL10	3627	Q986112	https://en.wikipedia.org/wiki/CXCL10
8354	Q14911988	CXCR5	643	Q1024612	https://en.wikipedia.org/wiki/CXCR5
8362	Q14914043	IDE	3416	Q1225690	https://en.wikipedia.org/wiki/Insulin-degrading_enzyme
8366	Q15320180	GRIA3	2892	Q1486720	https://en.wikipedia.org/wiki/GRIA3
8370	Q14908202	GGCX	2677	Q1493174	https://en.wikipedia.org/wiki/Gamma-glutamyl_carboxylase
8376	Q14819793	POMC	5443	Q1753256	https://en.wikipedia.org/wiki/Corticotropin-like_intermediate_peptide
8386	Q14913035	MEN1	4221	Q1920577	https://en.wikipedia.org/wiki/MEN1
8389	Q14819793	POMC	5443	Q1960495	https://en.wikipedia.org/wiki/Met-enkephalin
8395	Q14873953	KCNJ1	3758	Q2124480	https://en.wikipedia.org/wiki/ROMK
8401	Q14865331	NCAM1	4684	Q2248886	https://en.wikipedia.org/wiki/Neural_cell_adhesion_molecule
8418	Q14864255	PRKN	5071	Q2472777	https://en.wikipedia.org/wiki/Parkin_(protein)
8421	Q14916234	SLC18A2	6571	Q2521094	https://en.wikipedia.org/wiki/Vesicular_monoamine_transporter_2
8429	Q14885645	CCL2	6347	Q2587862	https://en.wikipedia.org/wiki/CCL2
8439	Q14882517	HTT	3064	Q2620886	https://en.wikipedia.org/wiki/Huntingtin
8450	Q14877658	PLEC	5339	Q3392203	https://en.wikipedia.org/wiki/Plectin
8458	Q14916093	CCL5	6352	Q3492926	https://en.wikipedia.org/wiki/CCL5
8468	Q14912092	CD46	4179	Q4035579	https://en.wikipedia.org/wiki/CD46
8475	Q14881072	SELP	6403	Q4046137	https://en.wikipedia.org/wiki/P-selectin
8488	Q14906495	MITF	4286	Q336500	https://en.wikipedia.org/wiki/Microphthalmia-associated_transcription_factor
8495	Q14885224	PPOX	5498	Q408154	https://en.wikipedia.org/wiki/Protoporphyrinogen_oxidase
8507	Q14905207	CYP17A1	1586	Q408305	https://en.wikipedia.org/wiki/CYP17A1
8517	Q14904856	FECH	2235	Q408712	https://en.wikipedia.org/wiki/Ferrochelatase
8531	Q14864092	ELN	2006	Q409747	https://en.wikipedia.org/wiki/Elastin
8559	Q14905074	NR1I2	8856	Q409867	https://en.wikipedia.org/wiki/Pregnane_X_receptor
8564	Q14904834	CPOX	1371	Q410444	https://en.wikipedia.org/wiki/Coproporphyrinogen_III_oxidase
8574	Q14876140	MBP	4155	Q410974	https://en.wikipedia.org/wiki/Myelin_basic_protein
8585	Q14865286	TTN	7273	Q74314	https://en.wikipedia.org/wiki/Titin
8612	Q14327752	HSD11B1	3290	Q171604	https://en.wikipedia.org/wiki/11%CE%B2-Hydroxysteroid_dehydrogenase_type_1
8629	Q14819793	POMC	5443	Q185690	https://en.wikipedia.org/wiki/Adrenocorticotropic_hormone
8681	Q14860476	PTH	5741	Q202476	https://en.wikipedia.org/wiki/Parathyroid_hormone
8738	Q14852026	EPO	2056	Q218706	https://en.wikipedia.org/wiki/Erythropoietin
8739	Q14852026	EPO	2056	Q218706	https://en.wikiquote.org/wiki/Erythropoietin
8783	Q14877611	DNTT	1791	Q411149	https://en.wikipedia.org/wiki/Terminal_deoxynucleotidyl_transferase
8794	Q18030633	PNMT	5409	Q411541	https://en.wikipedia.org/wiki/Phenylethanolamine_N-methyltransferase
8807	Q14907798	CXCL9	4283	Q411999	https://en.wikipedia.org/wiki/CXCL9
8817	Q14864945	PROC	5624	Q412810	https://en.wikipedia.org/wiki/Protein_C
8837	Q14888283	THBD	7056	Q414446	https://en.wikipedia.org/wiki/Thrombomodulin
8852	Q14865070	VIP	7432	Q414964	https://en.wikipedia.org/wiki/Vasoactive_intestinal_peptide
8874	Q14864139	HMGCR	3156	Q415607	https://en.wikipedia.org/wiki/HMG-CoA_reductase
8897	Q14864492	MYOD1	4654	Q416095	https://en.wikipedia.org/wiki/MyoD
8904	Q14905567	TNFSF11	8600	Q418934	https://en.wikipedia.org/wiki/RANKL
8918	Q14904891	NTS	4922	Q419576	https://en.wikipedia.org/wiki/Neurotensin
8933	Q14864353	TTR	7276	Q419999	https://en.wikipedia.org/wiki/Transthyretin
8949	Q14864755	LPL	4023	Q420014	https://en.wikipedia.org/wiki/Lipoprotein_lipase
8969	Q20969939	MYC	4609	Q420267	https://en.wikipedia.org/wiki/Myc
8985	Q14905455	DHCR7	1717	Q259292	https://en.wikipedia.org/wiki/7-Dehydrocholesterol_reductase
8998	Q14862268	SNCA	6622	Q288591	https://en.wikipedia.org/wiki/Alpha-synuclein
9013	Q14904559	PYY	5697	Q290293	https://en.wikipedia.org/wiki/Peptide_YY
9028	Q14877295	HRH2	3274	Q311568	https://en.wikipedia.org/wiki/Histamine_H2_receptor
9047	Q14860521	CALCA	796	Q315860	https://en.wikipedia.org/wiki/Calcitonin
9084	Q14859893	OTC	5009	Q420678	https://en.wikipedia.org/wiki/Ornithine_transcarbamylase
9098	Q14888529	HDC	3067	Q421869	https://en.wikipedia.org/wiki/Histidine_decarboxylase
9110	Q14914194	GART	2618	Q422358	https://en.wikipedia.org/wiki/Trifunctional_purine_biosynthetic_protein_adenosine-3
9126	Q14859861	CRP	1401	Q422766	https://en.wikipedia.org/wiki/C-reactive_protein
9166	Q14859555	RHO	6010	Q423107	https://en.wikipedia.org/wiki/Rhodopsin
9194	Q14914017	CTSA	5476	Q423561	https://en.wikipedia.org/wiki/Cathepsin_A
9201	Q14865111	F10	2159	Q423701	https://en.wikipedia.org/wiki/Factor_X
9222	Q14864419	CYP3A4	1576	Q424440	https://en.wikipedia.org/wiki/CYP3A4
9241	Q14905444	LCAT	3931	Q424716	https://en.wikipedia.org/wiki/Lecithin%E2%80%93cholesterol_acyltransferase
9256	Q14877701	SLC4A1	6521	Q425149	https://en.wikipedia.org/wiki/Band_3_anion_transport_protein
9263	Q14872724	LDLR	3949	Q425649	https://en.wikipedia.org/wiki/LDL_receptor
9273	Q14908096	ERCC2	2068	Q426168	https://en.wikipedia.org/wiki/ERCC2
9283	Q5009814	CD33	945	Q21114013	https://en.wikipedia.org/wiki/CD33
9291	Q18045873	C8orf33	65265	Q21114147	https://en.wikipedia.org/wiki/UPF0488
9292	Q5145899	COL15A1	1306	Q21115675	https://en.wikipedia.org/wiki/Collagen,_type_XV,_alpha_1
9298	Q5446452	FAP	2191	Q21117471	https://en.wikipedia.org/wiki/Fibroblast_activation_protein,_alpha
9300	Q18035922	PPARGC1A	10891	Q21118081	https://en.wikipedia.org/wiki/PPARGC1A
9303	Q18035852	WASF3	10810	Q21122970	https://en.wikipedia.org/wiki/WASF3
9307	Q18058405	PLIN5	440503	Q21123271	https://en.wikipedia.org/wiki/Perilipin-5
9310	Q18040262	WNT16	51384	Q21123981	https://en.wikipedia.org/wiki/WNT16
9316	Q18033503	SLC5A6	8884	Q21127149	https://en.wikipedia.org/wiki/Sodium-dependent_multivitamin_transporter
9321	Q5145886	COL4A1	1282	Q21130061	https://en.wikipedia.org/wiki/Collagen,_type_IV,_alpha_1
9324	Q5145896	COL13A1	1305	Q21130730	https://en.wikipedia.org/wiki/Collagen,_type_XIII,_alpha_1
9329	Q5009835	CD70	970	Q21131196	https://en.wikipedia.org/wiki/CD70
9337	Q5145893	COL10A1	1300	Q21132758	https://en.wikipedia.org/wiki/Collagen,_type_X,_alpha_1
9342	Q18053095	UBR1	197131	Q21136465	https://en.wikipedia.org/wiki/UBR1
9346	Q18052852	ZNF800	168850	Q21136713	https://en.wikipedia.org/wiki/Zinc_Finger_Protein_800
9348	Q18042441	TWNK	56652	Q21443395	https://en.wikipedia.org/wiki/Twinkle_(protein)
9351	Q4316436	NRGN	4900	Q22676708	https://en.wikipedia.org/wiki/Neurogranin
9356	Q14874980	MCM6	4175	Q1154611	https://en.wikipedia.org/wiki/MCM6
9364	Q14910010	APOA1	335	Q1316030	https://en.wikipedia.org/wiki/Apolipoprotein_A1
9374	Q18026799	HBA2	3040	Q1417916	https://en.wikipedia.org/wiki/Hemoglobin,_alpha_2
9377	Q14888937	GUCY2C	2984	Q1552797	https://en.wikipedia.org/wiki/Guanylate_cyclase_2C
