	QID	label	geneID	proteinID	wikilink
55873	Q18042067	ADAP2	55803	Q21113765	https://en.wikipedia.org/wiki/CENTA2
55877	Q18042069	HR	55806	Q21110996	https://en.wikipedia.org/wiki/HR_(gene)
55881	Q18042070	ST6GALNAC1	55808	Q21136064	https://en.wikipedia.org/wiki/ST6GALNAC1
55884	Q18042071	TRERF1	55809	Q21123482	https://en.wikipedia.org/wiki/TRERF1
55889	Q18042073	FOXJ2	55810	Q21110144	https://en.wikipedia.org/wiki/FOXJ2
55893	Q18042074	ADCY10	55811	Q21111219	https://en.wikipedia.org/wiki/ADCY10
55894	Q18042074	ADCY10	55811	Q21140136	https://en.wikipedia.org/wiki/ADCY10
55900	Q18042075	SPATA7	55812	Q21123897	https://en.wikipedia.org/wiki/SPATA7
55906	Q18042076	UTP6	55813	Q21126719	https://en.wikipedia.org/wiki/UTP6
55913	Q18053517	H2AC1	221613	Q21119059	https://en.wikipedia.org/wiki/HIST1H2AA
55919	Q18053518	KDM1B	221656	Q21114815	https://en.wikipedia.org/wiki/KDM1B
55920	Q18053518	KDM1B	221656	Q21139707	https://en.wikipedia.org/wiki/KDM1B
55927	Q18053521	PHACTR1	221692	Q21134883	https://en.wikipedia.org/wiki/PHACTR1
55928	Q18053521	PHACTR1	221692	Q21137880	https://en.wikipedia.org/wiki/PHACTR1
55939	Q18053529	FAM200A	221786	Q21110261	https://en.wikipedia.org/wiki/FAM200A
55943	Q18053535	JAZF1	221895	Q21116081	https://en.wikipedia.org/wiki/JAZF1
55947	Q18053537	GPC2	221914	Q21103199	https://en.wikipedia.org/wiki/Glypican_2
55952	Q18053538	BRAT1	221927	Q21130709	https://en.wikipedia.org/wiki/BRAT1
55956	Q18053539	SDK1	221935	Q21135991	https://en.wikipedia.org/wiki/SDK1
55962	Q18053540	FOXK1	221937	Q21101487	https://en.wikipedia.org/wiki/FOXK1
55967	Q18053548	TMED4	222068	Q21125342	https://en.wikipedia.org/wiki/TMED4
55974	Q18053555	FAM185A	222234	Q21110252	https://en.wikipedia.org/wiki/FAM185A
55975	Q18053555	FAM185A	222234	Q21150395	https://en.wikipedia.org/wiki/FAM185A
55980	Q18053559	CDHR3	222256	Q21132571	https://en.wikipedia.org/wiki/Cadherin_related_family_member_3
55981	Q18053559	CDHR3	222256	Q21148663	https://en.wikipedia.org/wiki/Cadherin_related_family_member_3
55988	Q18053562	ADGRG3	222487	Q21113832	https://en.wikipedia.org/wiki/GPR97
55993	Q18053564	GPRC6A	222545	Q21103198	https://en.wikipedia.org/wiki/GPRC6A
55998	Q18053565	RFX6	222546	Q21116262	https://en.wikipedia.org/wiki/RFX6
56002	Q18053566	SLC35F1	222553	Q21121268	https://en.wikipedia.org/wiki/SLC35F1
56005	Q18053568	ADGRF2	222611	Q21111302	https://en.wikipedia.org/wiki/GPR111
56011	Q18053570	UNC5CL	222643	Q21122916	https://en.wikipedia.org/wiki/UNC5CL
56012	Q18042077	BDP1	55814	Q21111662	https://en.wikipedia.org/wiki/BDP1
56013	Q18042077	BDP1	55814	Q21141211	https://en.wikipedia.org/wiki/BDP1
56022	Q18042079	DOK5	55816	Q21133094	https://en.wikipedia.org/wiki/DOK5
56028	Q18042080	KDM3A	55818	Q21114823	https://en.wikipedia.org/wiki/KDM3A
56029	Q18042080	KDM3A	55818	Q21147189	https://en.wikipedia.org/wiki/KDM3A
56037	Q18042083	VPS11	55823	Q21109619	https://en.wikipedia.org/wiki/VPS11
56042	Q18042084	PAG1	55824	Q21108633	https://en.wikipedia.org/wiki/PAG1
56047	Q18042085	PECR	55825	Q21133418	https://en.wikipedia.org/wiki/PECR
56050	Q18042087	SELENOS	55829	Q21122067	https://en.wikipedia.org/wiki/SELS_(gene)
56057	Q18042091	CAND1	55832	Q21112922	https://en.wikipedia.org/wiki/CAND1
56058	Q18042091	CAND1	55832	Q21141742	https://en.wikipedia.org/wiki/CAND1
56069	Q18042092	UBAP2	55833	Q21149208	https://en.wikipedia.org/wiki/UBAP2
56070	Q18042092	UBAP2	55833	Q21174518	https://en.wikipedia.org/wiki/UBAP2
56077	Q18042093	CENPJ	55835	Q21173229	https://en.wikipedia.org/wiki/CENPJ
56084	Q18042094	EAPP	55837	Q21132623	https://en.wikipedia.org/wiki/EAPP
56085	Q18042094	EAPP	55837	Q21147821	https://en.wikipedia.org/wiki/EAPP
56093	Q18042095	CENPN	55839	Q21173224	https://en.wikipedia.org/wiki/CENPN
56098	Q18042097	EAF2	55840	Q21112843	https://en.wikipedia.org/wiki/EAF2
56103	Q18042100	PPP2R2D	55844	Q21132718	https://en.wikipedia.org/wiki/PPP2R2D
56104	Q18042100	PPP2R2D	55844	Q21140029	https://en.wikipedia.org/wiki/PPP2R2D
56110	Q18042101	BRK1	55845	Q21109637	https://en.wikipedia.org/wiki/BRK1
56116	Q18053573	LHFPL5	222662	Q21114612	https://en.wikipedia.org/wiki/LHFPL5_(gene)
56121	Q18053581	TMEM130	222865	Q21134839	https://en.wikipedia.org/wiki/TMEM130
56127	Q18053585	SLC29A4	222962	Q21134814	https://en.wikipedia.org/wiki/Plasma_membrane_monoamine_transporter
56132	Q18053590	MAPK15	225689	Q21132565	https://en.wikipedia.org/wiki/MAPK15
56135	Q18053591	SPDYA	245711	Q21135666	https://en.wikipedia.org/wiki/SPDYA
56138	Q18053596	DEFB105A	245908	Q21105753	https://en.wikipedia.org/wiki/DEFB105A
56141	Q18053597	DEFB106A	245909	Q21105746	https://en.wikipedia.org/wiki/DEFB106A
56146	Q18053608	DEFB119	245932	Q21112117	https://en.wikipedia.org/wiki/DEFB119
56150	Q18053617	ATP6V1C2	245973	Q21124714	https://en.wikipedia.org/wiki/ATP6V1C2
56152	Q18053626	CNOT6L	246175	Q21109871	https://en.wikipedia.org/wiki/CNOT6L
56153	Q18053626	CNOT6L	246175	Q21140815	https://en.wikipedia.org/wiki/CNOT6L
56158	Q18053630	CDC26	246184	Q21100613	https://en.wikipedia.org/wiki/CDC26
56159	Q18053630	CDC26	246184	Q21141020	https://en.wikipedia.org/wiki/CDC26
56166	Q18053632	SLC17A8	246213	Q21122291	https://en.wikipedia.org/wiki/Vesicular_glutamate_transporter_3
56170	Q18053633	RNASEH1	246243	Q21173804	https://en.wikipedia.org/wiki/RNASEH1
56176	Q18053642	STAC3	246329	Q21105429	https://en.wikipedia.org/wiki/STAC3
56177	Q18053642	STAC3	246329	Q21137115	https://en.wikipedia.org/wiki/STAC3
56183	Q18053658	STH	246744	Q21174205	https://en.wikipedia.org/wiki/STH_(gene)
56188	Q18053660	IL27	246778	Q21113428	https://en.wikipedia.org/wiki/Interleukin_30
56189	Q18053660	IL27	246778	Q21143334	https://en.wikipedia.org/wiki/Interleukin_30
56200	Q18053662	TMEM9	252839	Q21143083	https://en.wikipedia.org/wiki/TMEM9
56201	Q18053662	TMEM9	252839	Q21174955	https://en.wikipedia.org/wiki/TMEM9
56212	Q18053389	TPCN2	219931	Q21103323	https://en.wikipedia.org/wiki/TPCN2
56214	Q18053392	OR9I1	219954	Q21124193	https://en.wikipedia.org/wiki/OR9I1
56219	Q18053393	OR9Q1	219956	Q21124192	https://en.wikipedia.org/wiki/OR9Q1
56224	Q18053395	OR1S2	219958	Q21109121	https://en.wikipedia.org/wiki/OR1S2
56229	Q18053396	OR1S1	219959	Q21109131	https://en.wikipedia.org/wiki/OR1S1
56234	Q18053397	OR10Q1	219960	Q21120206	https://en.wikipedia.org/wiki/OR10Q1
56239	Q18053398	OR5B17	219965	Q21124160	https://en.wikipedia.org/wiki/OR5B17
56245	Q18053400	GLYATL2	219970	Q21118927	https://en.wikipedia.org/wiki/Glycine-n-acyltransferase_like_2
56248	Q18053402	OR5A2	219981	Q21124173	https://en.wikipedia.org/wiki/OR5A2
56253	Q18053403	OR5A1	219982	Q21134364	https://en.wikipedia.org/wiki/OR5A1
56258	Q18053404	OR4D6	219983	Q21120353	https://en.wikipedia.org/wiki/OR4D6
56263	Q18053405	OR4D11	219986	Q21120349	https://en.wikipedia.org/wiki/OR4D11
56270	Q18053418	LRTOMT	220074	Q21119340	https://en.wikipedia.org/wiki/LRTOMT
56271	Q18053418	LRTOMT	220074	Q21135100	https://en.wikipedia.org/wiki/LRTOMT
56279	Q18053426	CFAP53	220136	Q21102268	https://en.wikipedia.org/wiki/CFAP53
56283	Q18053429	DOK6	220164	Q21130566	https://en.wikipedia.org/wiki/Docking_protein_6
56288	Q18053431	OTUD1	220213	Q21122447	https://en.wikipedia.org/wiki/OTUD1
56291	Q18053432	HEPACAM	220296	Q21133125	https://en.wikipedia.org/wiki/HEPACAM
56295	Q18053449	ZNF438	220929	Q21134852	https://en.wikipedia.org/wiki/Zinc_finger_protein_438
56298	Q18053452	SLC16A9	220963	Q21116035	https://en.wikipedia.org/wiki/Monocarboxylate_transporter_9
56305	Q18053453	FAM13C	220965	Q21117016	https://en.wikipedia.org/wiki/FAM13C
56306	Q18053453	FAM13C	220965	Q21137205	https://en.wikipedia.org/wiki/FAM13C
56313	Q18047372	HDHD2	84064	Q21113378	https://en.wikipedia.org/wiki/HDHD2
56316	Q18047373	TMEM222	84065	Q7834591	https://en.wikipedia.org/wiki/Transmembrane_protein_222
56322	Q18047374	TEX35	84066	Q21147281	https://en.wikipedia.org/wiki/TEX35
56323	Q18047374	TEX35	84066	Q21438274	https://en.wikipedia.org/wiki/TEX35
56335	Q18047375	FHIP1B	84067	Q21105348	https://en.wikipedia.org/wiki/FTS_and_Hook-interacting_protein
56338	Q18047376	SLC10A7	84068	Q21123144	https://en.wikipedia.org/wiki/Sodium/bile_acid_cotransporter_7
56342	Q18047378	FAM186B	84070	Q7251432	https://en.wikipedia.org/wiki/Protein_FAM186B
56346	Q18047380	HORMAD1	84072	Q21118325	https://en.wikipedia.org/wiki/HORMAD1
56350	Q18047381	MYCBPAP	84073	Q21120886	https://en.wikipedia.org/wiki/MYCBPAP_(gene)
56351	Q18047381	MYCBPAP	84073	Q21142387	https://en.wikipedia.org/wiki/MYCBPAP_(gene)
56357	Q18047382	QRICH2	84074	Q21120872	https://en.wikipedia.org/wiki/QRICH2
56360	Q18047383	FSCB	84075	Q21130779	https://en.wikipedia.org/wiki/FSCB
56363	Q18047384	TKTL2	84076	Q21122206	https://en.wikipedia.org/wiki/TKTL2
56367	Q18047386	KBTBD7	84078	Q21113327	https://en.wikipedia.org/wiki/KBTBD7
56372	Q18047387	ANKRD27	84079	Q21105206	https://en.wikipedia.org/wiki/ANKRD27
56378	Q18047388	ENKD1	84080	Q21117025	https://en.wikipedia.org/wiki/ENKD1
56386	Q18047389	NSRP1	84081	Q21139739	https://en.wikipedia.org/wiki/CCDC55
56387	Q18047389	NSRP1	84081	Q21202203	https://en.wikipedia.org/wiki/CCDC55
56397	Q18047391	RAB6C	84084	Q21134987	https://en.wikipedia.org/wiki/RAB6C
56401	Q18047406	USP44	84101	Q21125587	https://en.wikipedia.org/wiki/USP44
56403	Q18047409	PCBD2	84105	Q21102733	https://en.wikipedia.org/wiki/PCBD2
56408	Q18047410	PRAM1	84106	Q21104864	https://en.wikipedia.org/wiki/PRAM1
56413	Q18047412	PCGF6	84108	Q21102273	https://en.wikipedia.org/wiki/PCGF6
56417	Q18047413	QRFPR	84109	Q7263655	https://en.wikipedia.org/wiki/Pyroglutamylated_RFamide_peptide_receptor
56422	Q18047414	ZNF394	84124	Q21156115	https://en.wikipedia.org/wiki/Zinc_finger_protein_394
56428	Q18047415	LRRIQ1	84125	Q21113610	https://en.wikipedia.org/wiki/Leucine-rich_repeats_and_iq_motif_containing_1
56429	Q18047415	LRRIQ1	84125	Q21149861	https://en.wikipedia.org/wiki/Leucine-rich_repeats_and_iq_motif_containing_1
56434	Q18047417	WDR75	84128	Q21124729	https://en.wikipedia.org/wiki/WDR75
56438	Q18047419	CEP78	84131	Q21114104	https://en.wikipedia.org/wiki/CEP78
56442	Q18047420	USP42	84132	Q21123198	https://en.wikipedia.org/wiki/USP42
56445	Q18047422	TOMM40L	84134	Q21136331	https://en.wikipedia.org/wiki/TOMM40L
56450	Q18047424	UTP15	84135	Q21136566	https://en.wikipedia.org/wiki/UTP15
56456	Q18047427	EVA1A	84141	Q21118111	https://en.wikipedia.org/wiki/EVA1A
56457	Q18047427	EVA1A	84141	Q21142271	https://en.wikipedia.org/wiki/EVA1A
56466	Q18047430	ZNF644	84146	Q21136773	https://en.wikipedia.org/wiki/ZNF644
56470	Q18047431	KAT8	84148	Q21107582	https://en.wikipedia.org/wiki/KAT8
56473	Q18047432	PPP1R1B	84152	Q21121545	https://en.wikipedia.org/wiki/PPP1R1B
56474	Q18047432	PPP1R1B	84152	Q21137139	https://en.wikipedia.org/wiki/PPP1R1B
56475	Q18047432	PPP1R1B	84152	Q21150844	https://en.wikipedia.org/wiki/PPP1R1B
56492	Q18047433	RNASEH2C	84153	Q21120558	https://en.wikipedia.org/wiki/RNASEH2C
56498	Q18047436	ARID5B	84159	Q21097438	https://en.wikipedia.org/wiki/ARID5B
56504	Q18047438	ASCC2	84164	Q21155176	https://en.wikipedia.org/wiki/ASCC2
56509	Q18047439	NLRC5	84166	Q21120131	https://en.wikipedia.org/wiki/NLRC5
56510	Q18047439	NLRC5	84166	Q21137611	https://en.wikipedia.org/wiki/NLRC5
56513	Q20767240	MICA	100507436	Q6715825	https://en.wikipedia.org/wiki/MHC_class_I_polypeptide%E2%80%93related_sequence_A
56517	Q20767259	SH2D3A	10045	Q21110132	https://en.wikipedia.org/wiki/SH2D3A
56523	Q20767283	DST	667	Q21137050	https://en.wikipedia.org/wiki/Dystonin
56524	Q20767283	DST	667	Q21173306	https://en.wikipedia.org/wiki/Dystonin
56532	Q18055794	HCN1	348980	Q21115989	https://en.wikipedia.org/wiki/HCN1
56535	Q18055795	NUP43	348995	Q21133216	https://en.wikipedia.org/wiki/Nucleoporin_43
56539	Q18055799	GJC3	349149	Q21112081	https://en.wikipedia.org/wiki/GJC3
56543	Q18055811	PLET1	349633	Q21123277	https://en.wikipedia.org/wiki/Placenta_expressed_transcript_1
56546	Q18055816	GPR142	350383	Q21118980	https://en.wikipedia.org/wiki/GPR142
56551	Q18042152	ZC4H2	55906	Q21135907	https://en.wikipedia.org/wiki/KIAA1166
56555	Q18042153	CMAS	55907	Q22677584	https://en.wikipedia.org/wiki/CMAS_(gene)
56558	Q18042155	BIN3	55909	Q21132771	https://en.wikipedia.org/wiki/Bridging_integrator_3
56562	Q18042157	LANCL2	55915	Q21111586	https://en.wikipedia.org/wiki/LANCL2
56568	Q18042159	CTTNBP2NL	55917	Q21117403	https://en.wikipedia.org/wiki/CTTNBP2NL
56569	Q18042159	CTTNBP2NL	55917	Q21149817	https://en.wikipedia.org/wiki/CTTNBP2NL
56580	Q18042160	RCC2	55920	Q21135018	https://en.wikipedia.org/wiki/RCC2
56581	Q18042160	RCC2	55920	Q21149288	https://en.wikipedia.org/wiki/RCC2
56591	Q18042161	NKRF	55922	Q21105761	https://en.wikipedia.org/wiki/NKRF_(gene)
56594	Q18042163	DMAP1	55929	Q21130090	https://en.wikipedia.org/wiki/DMAP1
56595	Q18042163	DMAP1	55929	Q21140315	https://en.wikipedia.org/wiki/DMAP1
56598	Q18053677	NEIL2	252969	Q21120017	https://en.wikipedia.org/wiki/NEIL2
56602	Q18053680	HEPACAM2	253012	Q21133123	https://en.wikipedia.org/wiki/HEPACAM2
56606	Q18053691	RICTOR	253260	Q21116071	https://en.wikipedia.org/wiki/RICTOR
56611	Q18053694	EIF4E1B	253314	Q21103362	https://en.wikipedia.org/wiki/EIF4E1B
56612	Q18053694	EIF4E1B	253314	Q21150810	https://en.wikipedia.org/wiki/EIF4E1B
56621	Q18053698	LCLAT1	253558	Q21149659	https://en.wikipedia.org/wiki/Lysocardiolipin_acyltransferase_1
56622	Q18053698	LCLAT1	253558	Q21173475	https://en.wikipedia.org/wiki/Lysocardiolipin_acyltransferase_1
56625	Q18053701	GPATCH11	253635	Q21111303	https://en.wikipedia.org/wiki/GPATCH11
56629	Q18053702	ZNF620	253639	Q21174387	https://en.wikipedia.org/wiki/Zinc_finger_protein_620
56634	Q18053705	MMS22L	253714	Q21118778	https://en.wikipedia.org/wiki/MMS22L
56635	Q18053705	MMS22L	253714	Q21151939	https://en.wikipedia.org/wiki/MMS22L
56643	Q18047333	SPRTN	83932	Q21122101	https://en.wikipedia.org/wiki/SPRTN
56649	Q18047334	HDAC10	83933	Q21141215	https://en.wikipedia.org/wiki/HDAC10
56650	Q18047334	HDAC10	83933	Q21157551	https://en.wikipedia.org/wiki/HDAC10
56662	Q18047338	EIF2A	83939	Q21139972	https://en.wikipedia.org/wiki/EIF2A
56666	Q18047340	TM2D1	83941	Q21136390	https://en.wikipedia.org/wiki/Tm2_domain_containing_1
56667	Q18047340	TM2D1	83941	Q21138766	https://en.wikipedia.org/wiki/Tm2_domain_containing_1
56672	Q18047341	TSSK1B	83942	Q21102756	https://en.wikipedia.org/wiki/Testis_specific_serine_kinase_1b
56674	Q18047342	IMMP2L	83943	Q21114716	https://en.wikipedia.org/wiki/IMMP2L
56677	Q18047347	SLC4A11	83959	Q21135417	https://en.wikipedia.org/wiki/Sodium_bicarbonate_transporter-like_protein_11
56682	Q18047351	FAM234A	83986	Q21437672	https://en.wikipedia.org/wiki/ITFG3
56687	Q18047352	CCDC8	83987	Q21172207	https://en.wikipedia.org/wiki/CCDC8
56692	Q18047354	FAM172A	83989	Q21110262	https://en.wikipedia.org/wiki/FAM172A
56698	Q18047356	CTTNBP2	83992	Q21109976	https://en.wikipedia.org/wiki/CTTNBP2
56703	Q18047357	REG4	83998	Q21127008	https://en.wikipedia.org/wiki/REG4
56710	Q18047358	KREMEN1	83999	Q21113577	https://en.wikipedia.org/wiki/KREMEN1
56715	Q18047361	OBSCN	84033	Q7075410	https://en.wikipedia.org/wiki/Obscurin
56716	Q18047361	OBSCN	84033	Q21138684	https://en.wikipedia.org/wiki/Obscurin
56721	Q18047368	ADGRV1	84059	Q21433632	https://en.wikipedia.org/wiki/GPR98
56731	Q18047370	MAGT1	84061	Q21107967	https://en.wikipedia.org/wiki/Magnesium_transporter_protein_1
56734	Q18047371	KIRREL2	84063	Q21103088	https://en.wikipedia.org/wiki/KIRREL2
56735	Q18047371	KIRREL2	84063	Q21149602	https://en.wikipedia.org/wiki/KIRREL2
56742	Q18046036	TMEM243	79161	Q21136384	https://en.wikipedia.org/wiki/TMEM243
56746	Q18046042	C1orf35	79169	Q21481844	https://en.wikipedia.org/wiki/MMTP2
56750	Q18046045	CENPO	79172	Q21157116	https://en.wikipedia.org/wiki/CENPO
56757	Q18046047	CRELD2	79174	Q21115631	https://en.wikipedia.org/wiki/CRELD2
56758	Q18046047	CRELD2	79174	Q21149811	https://en.wikipedia.org/wiki/CRELD2
56770	Q18046048	ZNF343	79175	Q21159927	https://en.wikipedia.org/wiki/Zinc_finger_protein_343
56773	Q18046049	FBXL15	79176	Q21112470	https://en.wikipedia.org/wiki/F-box_and_leucine_rich_repeat_protein_15
56774	Q18046049	FBXL15	79176	Q21150513	https://en.wikipedia.org/wiki/F-box_and_leucine_rich_repeat_protein_15
56780	Q18046050	ZNF576	79177	Q21132883	https://en.wikipedia.org/wiki/Zinc_finger_protein_576
56784	Q18046052	EFHD2	79180	Q21114366	https://en.wikipedia.org/wiki/EFHD2
56790	Q18046053	TTPAL	79183	Q21135841	https://en.wikipedia.org/wiki/TTPAL
56794	Q18046054	BRCC3	79184	Q21100456	https://en.wikipedia.org/wiki/BRCC3
56795	Q18046054	BRCC3	79184	Q21140786	https://en.wikipedia.org/wiki/BRCC3
56801	Q18046056	TMEM43	79188	Q21136009	https://en.wikipedia.org/wiki/TMEM43
56807	Q18046057	IRX6	79190	Q21119162	https://en.wikipedia.org/wiki/IRX6
56813	Q18046058	IRX3	79191	Q21119169	https://en.wikipedia.org/wiki/IRX3
56814	Q18046058	IRX3	79191	Q21151853	https://en.wikipedia.org/wiki/IRX3
56821	Q18046059	IRX1	79192	Q21119168	https://en.wikipedia.org/wiki/IRX1
56827	Q18046062	ZNF557	79230	Q21159948	https://en.wikipedia.org/wiki/Zinc_finger_protein_557
56831	Q18046065	MMEL1	79258	Q21133292	https://en.wikipedia.org/wiki/MMEL1
56836	Q18046073	OR13A1	79290	Q21120207	https://en.wikipedia.org/wiki/OR13A1
56841	Q18046076	OR5H6	79295	Q21124198	https://en.wikipedia.org/wiki/OR5H6
56843	Q18045859	INTS3	65123	Q21133160	https://en.wikipedia.org/wiki/INTS3
56850	Q18045861	WNK1	65125	Q21103058	https://en.wikipedia.org/wiki/WNK1
56856	Q18045862	PCDH15	65217	Q21121853	https://en.wikipedia.org/wiki/PCDH15
56857	Q18045862	PCDH15	65217	Q21137653	https://en.wikipedia.org/wiki/PCDH15
56868	Q18045867	CPLANE1	65250	Q21117172	https://en.wikipedia.org/wiki/CPLANE1
56869	Q18045867	CPLANE1	65250	Q21143599	https://en.wikipedia.org/wiki/CPLANE1
56878	Q18045868	ZNF649	65251	Q21159895	https://en.wikipedia.org/wiki/ZNF649
56882	Q18045870	COA7	65260	Q21130902	https://en.wikipedia.org/wiki/COA7
56885	Q18045872	UBE2Z	65264	Q21117800	https://en.wikipedia.org/wiki/UBE2Z
56887	Q18045874	WNK4	65266	Q21119662	https://en.wikipedia.org/wiki/WNK4
56889	Q18045875	WNK3	65267	Q21112960	https://en.wikipedia.org/wiki/WNK3
56891	Q18045876	WNK2	65268	Q21117773	https://en.wikipedia.org/wiki/WNK2
56894	Q18045888	CAPRIN2	65981	Q21111889	https://en.wikipedia.org/wiki/CAPRIN2
56895	Q18045888	CAPRIN2	65981	Q21117760	https://en.wikipedia.org/wiki/CAPRIN2
56902	Q18045891	ZSCAN18	65982	Q21124796	https://en.wikipedia.org/wiki/Zinc_finger_and_scan_domain_containing_18
56903	Q18045891	ZSCAN18	65982	Q21138131	https://en.wikipedia.org/wiki/Zinc_finger_and_scan_domain_containing_18
56908	Q18045900	ANTKMT	65990	Q21110267	https://en.wikipedia.org/wiki/Family_with_sequence_similarity_173_member_A
56912	Q18045901	FUNDC2	65991	Q21107525	https://en.wikipedia.org/wiki/FUNDC2
56916	Q18045905	RASL11B	65997	Q21125102	https://en.wikipedia.org/wiki/RASL11B
56920	Q18045907	LRRC61	65999	Q21119343	https://en.wikipedia.org/wiki/Leucine_rich_repeat_containing_61
56923	Q18045909	CYP4F12	66002	Q21109918	https://en.wikipedia.org/wiki/CYP4F12
56925	Q18045910	LYNX1	66004	Q21119955	https://en.wikipedia.org/wiki/LYNX1
56926	Q18045910	LYNX1	66004	Q21149859	https://en.wikipedia.org/wiki/LYNX1
56927	Q18045910	LYNX1	66004	Q47450707	https://en.wikipedia.org/wiki/LYNX1
56934	Q18045911	CHID1	66005	Q16252162	https://en.wikipedia.org/wiki/Chitinase_domain-containing_protein_1
56935	Q18045911	CHID1	66005	Q21117781	https://en.wikipedia.org/wiki/Chitinase_domain-containing_protein_1
56941	Q18045912	TRAK2	66008	Q21122212	https://en.wikipedia.org/wiki/TRAK2
56946	Q18045913	SLC2A11	66035	Q21106283	https://en.wikipedia.org/wiki/SLC2A11
56951	Q18045914	MTMR9	66036	Q21107272	https://en.wikipedia.org/wiki/MTMR9
56956	Q18045915	BOLL	66037	Q21116893	https://en.wikipedia.org/wiki/BOLL
56961	Q18045917	CRELD1	78987	Q21108438	https://en.wikipedia.org/wiki/CRELD1
56966	Q18045920	OTUB2	78990	Q21105278	https://en.wikipedia.org/wiki/OTUB2
56970	Q18045924	HROB	78995	Q21100933	https://en.wikipedia.org/wiki/C17orf53
56973	Q18045925	CYREN	78996	Q21438637	https://en.wikipedia.org/wiki/CYREN_(protein)
56978	Q18045928	LRFN4	78999	Q21119326	https://en.wikipedia.org/wiki/Leucine_rich_repeat_and_fibronectin_type_iii_domain_containing_4
56979	Q18045928	LRFN4	78999	Q21149433	https://en.wikipedia.org/wiki/Leucine_rich_repeat_and_fibronectin_type_iii_domain_containing_4
56984	Q18045930	VKORC1	79001	Q21175110	https://en.wikipedia.org/wiki/VKORC1
56990	Q18045932	MIS12	79003	Q21122983	https://en.wikipedia.org/wiki/MIS12
56991	Q18045932	MIS12	79003	Q21148687	https://en.wikipedia.org/wiki/MIS12
57000	Q18045935	METRN	79006	Q21172593	https://en.wikipedia.org/wiki/METRN
57005	Q18045937	SLX1B	79008	Q21136117	https://en.wikipedia.org/wiki/Slx1_structure-specific_endonuclease_subunit_homolog_b_(s._cerevisiae)
57010	Q18045938	DDX50	79009	Q21101085	https://en.wikipedia.org/wiki/DDX50
57014	Q18045944	CENPM	79019	Q21154960	https://en.wikipedia.org/wiki/CENPM
57020	Q18045945	C7orf25	79020	Q21109771	https://en.wikipedia.org/wiki/C7orf25
57021	Q18045945	C7orf25	79020	Q21148234	https://en.wikipedia.org/wiki/C7orf25
57026	Q18045946	TMEM106C	79022	Q21133178	https://en.wikipedia.org/wiki/TMEM106C
57027	Q18045946	TMEM106C	79022	Q21142419	https://en.wikipedia.org/wiki/TMEM106C
57033	Q18045950	AHNAK	79026	Q21116466	https://en.wikipedia.org/wiki/AHNAK
57037	Q18045951	ZNF655	79027	Q21149753	https://en.wikipedia.org/wiki/ZNF655
57041	Q18045955	INTS15	79034	Q21109764	https://en.wikipedia.org/wiki/C7orf26
57042	Q18049220	C8orf34	116328	Q21100713	https://en.wikipedia.org/wiki/C8orf34
57046	Q18049223	RBP7	116362	Q21119674	https://en.wikipedia.org/wiki/RBP7
57052	Q18049224	SLC26A8	116369	Q21109770	https://en.wikipedia.org/wiki/SLC26A8
57053	Q18049224	SLC26A8	116369	Q21144558	https://en.wikipedia.org/wiki/SLC26A8
57061	Q18049225	LYPD1	116372	Q21118670	https://en.wikipedia.org/wiki/LYPD1
57066	Q18049230	RAB39B	116442	Q21118947	https://en.wikipedia.org/wiki/RAB39B
57070	Q18049232	GRIN3A	116443	Q21118868	https://en.wikipedia.org/wiki/GRIN3A
57075	Q18049233	GRIN3B	116444	Q21118848	https://en.wikipedia.org/wiki/GRIN3B
57076	Q18049233	GRIN3B	116444	Q21150306	https://en.wikipedia.org/wiki/GRIN3B
57081	Q18049235	OLIG1	116448	Q21130666	https://en.wikipedia.org/wiki/OLIG1
57085	Q18049236	CLNK	116449	Q21131327	https://en.wikipedia.org/wiki/Cytokine_dependent_hematopoietic_cell_linker
57088	Q18049237	TSEN15	116461	Q21133975	https://en.wikipedia.org/wiki/TSEN15
57092	Q18049238	NIBAN1	116496	Q21116535	https://en.wikipedia.org/wiki/FAM129A
57098	Q18049239	MAS1L	116511	Q21107995	https://en.wikipedia.org/wiki/MAS1L
57103	Q18049240	MRGPRD	116512	Q21118785	https://en.wikipedia.org/wiki/MRGPRD
57108	Q18049241	APOA5	116519	Q21173178	https://en.wikipedia.org/wiki/APOA5
57113	Q18049242	MRGPRE	116534	Q6717478	https://en.wikipedia.org/wiki/MRGPRE
57118	Q18049244	MRGPRF	116535	Q21118786	https://en.wikipedia.org/wiki/MRGPRF
57119	Q18049244	MRGPRF	116535	Q21149061	https://en.wikipedia.org/wiki/MRGPRF
57130	Q18049248	PPP1R27	116729	Q21124322	https://en.wikipedia.org/wiki/PPP1R27
57134	Q18049254	HSPA12B	116835	Q21119782	https://en.wikipedia.org/wiki/Heat_shock_protein_family_a_(hsp70)_member_12b
57135	Q18049254	HSPA12B	116835	Q21145132	https://en.wikipedia.org/wiki/Heat_shock_protein_family_a_(hsp70)_member_12b
57139	Q18049255	CNTROB	116840	Q21130065	https://en.wikipedia.org/wiki/CNTROB
57142	Q18045955	INTS15	79034	Q21144860	https://en.wikipedia.org/wiki/C7orf26
57148	Q18045958	PVRIG	79037	Q21121190	https://en.wikipedia.org/wiki/PVRIG
