	QID	label	geneID	proteinID
12665	Q18044841	ENOPH1	58478	Q21101162
12667	Q18044847	RHOU	58480	Q21101287
12668	Q18044847	RHOU	58480	Q21138497
12671	Q18044867	TRAPPC1	58485	Q21175125
12673	Q18044885	ABHD17C	58489	Q21113652
12674	Q18044892	RPRD1B	58490	Q21123394
12675	Q18044892	RPRD1B	58490	Q21140563
12678	Q18044906	INIP	58493	Q21124366
12680	Q18044920	OVOL2	58495	Q21122467
12682	Q18044925	LY6G5B	58496	Q21119954
12683	Q18044925	LY6G5B	58496	Q21150579
12686	Q18044931	PRUNE1	58497	Q21123032
12687	Q18044931	PRUNE1	58497	Q21139758
12690	Q18044944	ZNF462	58499	Q21134866
12691	Q18044944	ZNF462	58499	Q21138073
12694	Q18044950	ZNF250	58500	Q21139047
12695	Q18044950	ZNF250	58500	Q21174440
12698	Q18044957	OPRPN	58503	Q21174811
12699	Q18044964	ARHGAP22	58504	Q21102148
12701	Q18044970	OSTC	58505	Q21115854
12703	Q18044975	SCAF1	58506	Q21135997
12705	Q18044993	PRODH2	58510	Q21124964
12707	Q18045003	DLGAP3	58512	Q21115806
12709	Q18045028	DMRT3	58524	Q21113987
12711	Q18045034	WIZ	58525	Q21136602
12713	Q18045039	MID1IP1	58526	Q21107825
12715	Q18045047	ABRACL	58527	Q21111160
12717	Q18045051	RRAGD	58528	Q21123860
12719	Q18045061	LY6G6D	58530	Q21119943
12721	Q18045072	SNX6	58533	Q21123671
12722	Q18045072	SNX6	58533	Q21149308
12725	Q18045077	MPP4	58538	Q21108953
12727	Q18045094	CARD18	59082	Q21100520
12729	Q18045097	ENPP5	59084	Q21105888
12731	Q18045104	EVA1C	59271	Q21118101
12733	Q18045112	TLNRD1	59274	Q21133475
12735	Q18045117	NTN4	59277	Q21124858
12737	Q18045124	CACNG8	59283	Q21113967
12739	Q18045129	CACNG7	59284	Q21113936
12741	Q18045135	CACNG6	59285	Q21113983
12742	Q18045135	CACNG6	59285	Q21149458
12745	Q18045161	PRDM13	59336	Q21123322
12746	Q18045170	PLEKHA2	59339	Q21120449
12748	Q18045220	PBOV1	59351	Q21122474
12750	Q18045232	TMEM35A	59353	Q21134624
12752	Q18045244	GPBP1L1	60313	Q21103208
12754	Q18045249	MYG1	60314	Q21119522
12755	Q18045249	MYG1	60314	Q21130691
12758	Q18058865	LCE6A	448835	Q21116086
12760	Q18058908	LRRC37A2	474170	Q21132697
12762	Q18058912	SPIN2B	474343	Q21121431
12764	Q18058913	GIMAP6	474344	Q21118209
12766	Q18058915	LRRC18	474354	Q21122329
12768	Q18058918	F8A2	474383	Q21106039
12770	Q18058919	F8A3	474384	Q21106039
12772	Q18058923	PPDPFL	492307	Q21124917
12774	Q18058924	IGIP	492311	Q21111076
12776	Q18058936	TRIM72	493829	Q21119140
12778	Q18058939	CCDC73	493860	Q21113951
12780	Q18058941	EID3	493861	Q21110072
12782	Q18058944	RNASE12	493901	Q21121241
12784	Q18058945	PHOSPHO2	493911	Q21123018
12785	Q18058945	PHOSPHO2	493911	Q21150933
12788	Q18058948	RBMXL1	494115	Q21120545
12790	Q18058950	SPANXN2	494119	Q21122117
12792	Q18058952	CHAC2	494143	Q21102304
12793	Q18058955	FBXO47	494188	Q21101341
12795	Q18058976	RNF165	494470	Q21135031
12797	Q18058977	PJVK	494513	Q21124292
12799	Q18058978	TYMSOS	494514	Q21113963
12801	Q18058981	WEE2	494551	Q21136672
12802	Q18058981	WEE2	494551	Q21149479
12803	Q18058985	TIFAB	497189	Q21126569
12805	Q18058986	CLEC18B	497190	Q21108383
12807	Q18058994	MS4A13	503497	Q21119376
12809	Q18057857	SOHLH1	402381	Q21136137
12812	Q18057860	XKRX	402415	Q21123991
12814	Q18057869	KPNA7	402569	Q21131551
12816	Q18057873	IGLON5	402665	Q21131546
12818	Q18057880	IFITM10	402778	Q21111038
12819	Q18057880	IFITM10	402778	Q21137803
12822	Q18057903	OR2T35	403244	Q21120280
12823	Q18057925	OR5H14	403273	Q21120990
12824	Q18057926	OR5H15	403274	Q21120987
12825	Q18057929	OR5K3	403277	Q21134358
12826	Q18057930	OR5K4	403278	Q21124100
12827	Q18057932	OR6C65	403282	Q21120992
12828	Q18057934	OR6C68	403284	Q21120988
12829	Q18057952	PLPP6	403313	Q21124331
12831	Q18057957	ZBTB34	403341	Q21136891
12833	Q18057961	HAPLN4	404037	Q21133241
12835	Q18057969	CTXN1	404217	Q21109960
12837	Q18057973	YY2	404281	Q21135153
12840	Q18056135	PFN4	375189	Q21124962
12842	Q18056137	FAM228B	375190	Q21106032
12843	Q18056137	FAM228B	375190	Q21140562
12846	Q18056138	ANKRD36	375248	Q21111436
12848	Q18056140	RBM43	375287	Q21125042
12850	Q18056142	CERKL	375298	Q21132586
12852	Q18056143	CATIP	375307	Q21109636
12854	Q18056146	AQP12A	375318	Q21106486
12855	Q18056147	LHFPL4	375323	Q21118653
12857	Q18056148	TOPAZ1	375337	Q21121459
12859	Q18056150	C3orf62	375341	Q21102233
12861	Q18056151	STIMATE	375346	Q21134418
12862	Q18056151	STIMATE	375346	Q21148664
12865	Q18056153	NRROS	375387	Q21133328
12867	Q18056155	MAST4	375449	Q21107987
12868	Q18056155	MAST4	375449	Q21117895
12869	Q18056156	SIMC1	375484	Q21125194
12871	Q18056160	VWC2	375567	Q21125722
12873	Q18056163	NAT16	375607	Q21113415
12875	Q18059612	SLC35G6	643664	Q21121248
12877	Q18059614	CCER2	643669	Q21113916
12879	Q18059616	MS4A4E	643680	Q21119381
12880	Q18059616	MS4A4E	643680	Q29474417
12883	Q18059618	GOLGA8N	643699	Q21103226
12885	Q18059632	KRTAP24-1	643803	Q21108831
12887	Q18059633	KRTAP27-1	643812	Q21108830
12889	Q18059639	ZFP62	643836	Q21124013
12890	Q18059639	ZFP62	643836	Q21150404
12893	Q18059641	PGA4	643847	Q21123730
12894	Q18059643	TMPPE	643853	Q21134639
12896	Q18059644	CTAGE9	643854	Q21113064
12898	Q18059651	CBLN3	643866	Q21115615
12900	Q18059660	RNF222	643904	Q21134285
12902	Q18059664	CRNDE	643911	Q29474067
12904	Q18059672	TMEM88B	643965	Q21136274
12906	Q18059679	FNDC10	643988	Q21105480
12908	Q18059687	CBWD6	644019	Q21102221
12910	Q18059701	FAM25C	644054	Q21101440
12911	Q18059701	FAM25C	644054	Q21101441
12912	Q18059701	FAM25C	644054	Q21101442
12916	Q18059725	PIRT	644139	Q21124284
12918	Q18059727	WIPF3	644150	Q21136600
12920	Q18045253	FAM3A	60343	Q21100836
12921	Q18045253	FAM3A	60343	Q21101260
12924	Q18045276	TSKS	60385	Q21134022
12926	Q18045307	CDH26	60437	Q21111817
12928	Q18045346	TRMT11	60487	Q21122236
12929	Q18045346	TRMT11	60487	Q21152043
12930	Q18045356	PPCDC	60490	Q22680147
12932	Q18045377	CCDC81	60494	Q21113950
12934	Q18045409	AGBL5	60509	Q21109649
12935	Q18045409	AGBL5	60509	Q21140151
12936	Q18045413	LDAH	60526	Q21108867
12938	Q18045426	SPCS3	60559	Q21174200
12940	Q18045434	SCOC	60592	Q21133655
12942	Q18045440	DHX35	60625	Q21105801
12943	Q18045440	DHX35	60625	Q21145137
12948	Q18056523	ZNF888	388559	Q21136709
12950	Q18056526	TMEM238	388564	Q21136278
12952	Q18053073	GARIN6	196472	Q21100403
12954	Q18053076	EEF2KMT	196483	Q21105873
12955	Q18053077	PIANP	196500	Q21126823
12957	Q18053081	METTL21C	196541	Q21114383
12958	Q18053083	VSTM4	196740	Q21125753
12960	Q18053085	FAM24B	196792	Q21106079
12962	Q18053092	CT62	196993	Q21132968
12964	Q18053093	GRAMD2A	196996	Q21103292
12966	Q18053096	PATL2	197135	Q21120390
12968	Q18053100	LDHD	197257	Q21119932
12969	Q18053106	ZNF778	197320	Q21173817
12971	Q18053112	EME2	197342	Q21113244
12973	Q18053118	NSMCE1	197370	Q21107960
12975	Q18053119	ZNF48	197407	Q21144679
12976	Q18053119	ZNF48	197407	Q21175154
12979	Q18053120	LKAAEAR1	198437	Q21108885
12981	Q18053121	DZIP1L	199221	Q21114121
12982	Q18053121	DZIP1L	199221	Q21145925
12985	Q18053122	TTC21A	199223	Q21114072
12987	Q18053123	MCEMP1	199675	Q21133372
12989	Q18053124	ZNF627	199692	Q21173435
12991	Q18053125	DAND5	199699	Q21132974
12993	Q18053126	ZNF585A	199704	Q21136521
12995	Q18053128	GGN	199720	Q21150263
12996	Q18053128	GGN	199720	Q21172243
12999	Q18053129	CADM4	199731	Q21132151
13001	Q18053130	THAP8	199745	Q21126554
13003	Q18053131	U2AF1L4	199746	Q21123956
13004	Q18053131	U2AF1L4	199746	Q21139446
13007	Q18053133	ZNF626	199777	Q21174383
13009	Q18053135	ADM5	199800	Q21112485
13010	Q18053137	LCE4A	199834	Q21106603
13012	Q18053142	FYB2	199920	Q21105527
13014	Q18053144	TMEM61	199964	Q21134641
13016	Q18053146	FAAP20	199990	Q21101278
13018	Q18053147	CDCP2	200008	Q21105612
13020	Q18053148	SLC5A9	200010	Q21127140
13021	Q18053148	SLC5A9	200010	Q21144040
13024	Q18053149	CC2D1B	200014	Q21111760
13025	Q18053149	CC2D1B	200014	Q21142824
13028	Q18053151	NBPF11	200030	Q21119557
13029	Q18053151	NBPF11	200030	Q21151081
13032	Q18053154	DYNLT5	200132	Q21127359
13034	Q18053157	C1orf100	200159	Q21105511
13036	Q18053158	SPAG17	200162	Q21126422
13038	Q18053159	SLFNL1	200172	Q21121420
13040	Q18053160	KRTCAP2	200185	Q21133262
13042	Q18053163	IBA57	200205	Q21116951
13044	Q18053164	FAM209A	200232	Q21110234
13046	Q18053167	RNF215	200312	Q21135037
13048	Q18053170	FOXD4L1	200350	Q21112475
13050	Q18053171	CFAP221	200373	Q21121080
13051	Q18053171	CFAP221	200373	Q21139727
13054	Q18053172	VWA3B	200403	Q21125724
13056	Q18053173	CREG2	200407	Q21108437
13058	Q18053176	GKN2	200504	Q21101623
13060	Q18053177	TEX37	200523	Q21112130
13062	Q18053179	APLF	200558	Q21116601
13063	Q18053182	KRTCAP3	200634	Q21118575
13064	Q18053182	KRTCAP3	200634	Q21145420
13067	Q18053183	TMEM17	200728	Q21174953
13069	Q18053185	TIGD1	200765	Q21122854
13071	Q18053186	ALG1L	200810	Q21132408
13072	Q18053188	KCTD6	200845	Q21096446
13074	Q18053191	DHFR2	200895	Q21102712
13076	Q18053195	FBXO45	200933	Q21132234
13078	Q18053196	KLHDC8B	200942	Q21118603
13079	Q18053196	KLHDC8B	200942	Q21141134
13082	Q18053199	CEP112	201134	Q21117165
13083	Q18053199	CEP112	201134	Q21149168
13086	Q18053200	DHRS7C	201140	Q21113195
13088	Q18053201	TVP23C	201158	Q21135140
13089	Q18053201	TVP23C	201158	Q21143155
13092	Q18053202	CENPV	201161	Q21132593
13094	Q18053204	PLD6	201164	Q21124923
13095	Q18053206	ZNF385C	201181	Q21132902
13096	Q18053206	ZNF385C	201181	Q43376276
13099	Q18053207	SAMD14	201191	Q21125145
13100	Q18053207	SAMD14	201191	Q21138095
13103	Q18053208	LYRM9	201229	Q21114913
13105	Q18053209	SLC16A13	201232	Q21122385
13107	Q18053210	SPEM2	201243	Q21100913
13109	Q18053211	CENPX	201254	Q21114075
13111	Q18053212	LRRC45	201255	Q21114885
13113	Q18053218	RDM1	201299	Q21120867
13115	Q18053219	SPNS3	201305	Q21126445
13117	Q18053221	RAB12	201475	Q21124980
13119	Q18053223	ZBTB7C	201501	Q21136777
13121	Q18053224	ZNF584	201514	Q21174395
13123	Q18053230	PDE12	201626	Q21119697
13125	Q18053231	DENND6A	201627	Q21115765
13127	Q18056290	AMIGO3	386724	Q21112639
13128	Q18056330	CENPW	387103	Q21132588
13130	Q18056335	CEP85L	387119	Q21117117
13131	Q18056335	CEP85L	387119	Q21138541
13134	Q18056339	C6orf120	387263	Q21100672
13136	Q18056340	KRTAP5-1	387264	Q21171406
13138	Q18056341	KRTAP5-3	387266	Q21108835
13140	Q18056342	KRTAP5-4	387267	Q21130943
13142	Q18056343	KRTAP5-10	387273	Q21108833
13144	Q18056358	NSUN4	387338	Q21123165
13145	Q18056371	RASL11A	387496	Q21125099
13147	Q18056378	PEDS1	387521	Q21134320
13149	Q18056385	ILDR2	387597	Q21116072
13151	Q18056389	C10orf113	387638	Q21110633
13153	Q18056827	LRRC10B	390205	Q21122310
13155	Q18056840	TRIM77	390231	Q21122230
13157	Q18056844	KDM4E	390245	Q21114784
13158	Q18056845	BSX	390259	Q21100507
13160	Q18056854	OR8B3	390271	Q21124172
13161	Q18056872	OR6C76	390326	Q21120994
13162	Q18056874	OR6C70	390327	Q21120991
13163	Q18056906	RNASE9	390443	Q21123840
13165	Q18056926	KBTBD13	390594	Q21107826
13167	Q18056927	UBAP1L	390595	Q21135852
13169	Q18056929	SKOR1	390598	Q21135605
13171	Q18056934	ANKRD34C	390616	Q21111451
13173	Q18056946	C1QTNF8	390664	Q21116905
13175	Q18056947	PTX4	390667	Q21120503
13177	Q18056953	PABPN1L	390748	Q21110161
13179	Q18056958	ARL5C	390790	Q21097413
13181	Q18056973	ONECUT3	390874	Q21119626
13183	Q18056983	NUDT19	390916	Q21120149
13185	Q18056985	ZNF793	390927	Q21146445
13186	Q18056985	ZNF793	390927	Q21174364
13189	Q18056986	PINLYP	390940	Q21134172
13191	Q18056990	ZNF805	390980	Q21136715
13193	Q18056994	PRAMEF12	390999	Q21134731
13195	Q18056995	PRAMEF8	391002	Q21134191
13197	Q18056997	PRAMEF17	391004	Q21134752
13199	Q18057011	FRRS1	391059	Q21201211
13201	Q18057022	VHLL	391104	Q21112111
13203	Q18057028	OR6K3	391114	Q21134365
13204	Q18057107	OR2L3	391192	Q21120339
13205	Q18057122	SPINT4	391253	Q21124559
13207	Q18062874	KHDC1L	100129128	Q21113560
13209	Q18062897	CXorf51A	100129239	Q29474559
13210	Q18062897	CXorf51A	100129239	Q57417052
13213	Q18062909	TDRD15	100129278	Q21125310
13215	Q18062936	C9orf92	100129385	Q21102321
13217	Q18058493	C6orf226	441150	Q21111554
13219	Q18058497	OOEP	441161	Q21119624
13221	Q18058500	CALHM6	441168	Q21106050
13223	Q18058511	TYW1B	441250	Q21142162
13224	Q18058511	TYW1B	441250	Q22683550
13225	Q18058516	SPDYE3	441272	Q21135657
13227	Q18058517	SPDYE2	441273	Q21130837
13229	Q18058518	AKR1B15	441282	Q21105000
13230	Q18058519	CTAGE15	441294	Q21113063
13232	Q18058521	OR4F21	441308	Q21120261
13233	Q18058541	AARD	441376	Q21116254
13235	Q18058563	NUTM2G	441457	Q21134150
13237	Q18058567	STPG3	441476	Q21102376
13239	Q18058578	RTL8B	441518	Q21114423
13241	Q18058580	CT45A3	441519	Q21117357
13243	Q18058585	SPANXN4	441525	Q21122115
13245	Q18058586	PGAM4	441531	Q21121872
13247	Q18058595	FRG2B	441581	Q21107477
13249	Q18058604	TSPAN11	441631	Q21122893
13251	Q18058193	CDRT15P3	408029	Q21131478
13253	Q18058194	NOMO3	408050	Q21133317
13254	Q18058194	NOMO3	408050	Q21149379
13257	Q18058196	SPINK14	408187	Q21114771
13259	Q18058198	FNDC9	408263	Q21118158
13260	Q18058198	FNDC9	408263	Q21150127
13263	Q18058200	TBC1D3B	414059	Q21123455
13265	Q18058201	TBC1D3C	414060	Q21134235
13266	Q18058201	TBC1D3C	414060	Q21174804
13269	Q18058211	ACBD7	414149	Q21115277
13271	Q18058212	C10orf105	414152	Q21110670
13273	Q18058217	C10orf62	414157	Q21110631
13275	Q18058220	AGAP6	414189	Q21109391
13277	Q18056525	ZNF761	388561	Q21174366
13279	Q18056527	ZNF470	388566	Q21174311
13281	Q18056528	ZNF749	388567	Q21134869
13283	Q18056529	ZNF324B	388569	Q21174297
13285	Q18056533	SMIM1	388588	Q21175101
13287	Q18056534	RNF207	388591	Q21135030
13289	Q18056535	TMEM82	388595	Q21134603
13291	Q18056540	CD164L2	388611	Q21115571
13293	Q18056544	LDLRAD1	388633	Q21132403
13295	Q18056545	GBP7	388646	Q21114590
13297	Q18056546	C1orf146	388649	Q21105524
13299	Q18056547	DIPK1A	388650	Q21105959
13301	Q18056548	SLC6A17	388662	Q21124456
13303	Q18056549	LINC02868	388667	Q21105505
13305	Q18056552	LYSMD1	388695	Q21118952
13307	Q18056553	HRNR	388697	Q21133136
13308	Q18056554	FLG2	388698	Q21114503
13310	Q18056556	CFAP141	388701	Q21105522
13312	Q18056560	C1orf53	388722	Q21105523
13314	Q18056564	LINC02897	388759	Q21105534
13316	Q18056568	EFCAB8	388795	Q21113232
13318	Q18056570	FAM209B	388799	Q21110233
13320	Q18056572	KRTAP26-1	388818	Q21102503
13322	Q18056575	LRRC75B	388886	Q21122315
13324	Q18056581	PCARE	388939	Q21110561
13326	Q18056584	TSPYL6	388951	Q21123509
13328	Q18056585	C2orf78	388960	Q21131477
13330	Q18056586	BOLA3	388962	Q21116891
13332	Q18056589	C2orf68	388969	Q21110576
13334	Q18056595	SP5	389058	Q21122074
13335	Q18056596	PLEKHM3	389072	Q21122007
13337	Q18056598	RESP18	389075	Q21134390
13339	Q18056599	SNORC	389084	Q21110581
13340	Q18056599	SNORC	389084	Q21143935
13343	Q18056603	ZNF662	389114	Q21174389
13345	Q18056604	CDHR4	389118	Q21132569
13347	Q18056606	INKA1	389119	Q21110263
13349	Q18056609	IQCF2	389123	Q21107720
13351	Q18056610	IQCF5	389124	Q21107677
13353	Q18056611	MUSTN1	389125	Q21108080
13355	Q18056617	PRR23B	389151	Q21122538
13357	Q18056622	ANKUB1	389161	Q21109426
13359	Q18056625	LEKR1	389170	Q21120768
13361	Q18056637	LRRC14B	389257	Q21122309
13363	Q18056638	ANXA2R	389289	Q21115389
13364	Q18056640	TEX43	389320	Q21122184
13366	Q18056644	ARHGEF37	389337	Q21115301
13368	Q18056646	PSMG4	389362	Q21122594
13370	Q18056647	SFTA2	389376	Q21121403
13372	Q18056648	CLPSL2	389383	Q21100855
13374	Q18056654	GLYATL3	389396	Q21118926
13375	Q18056654	GLYATL3	389396	Q21139599
13376	Q18058992	C18orf32	497661	Q21132187
13378	Q18058998	SPRN	503542	Q21133841
13380	Q18059001	ARGFX	503582	Q21130014
13381	Q18059006	DEFB107B	503614	Q21105745
13383	Q18059007	DEFB104B	503618	Q21105754
13385	Q18059032	DPRX	503834	Q21113203
13387	Q18059033	DUXA	503835	Q21118038
13389	Q18059039	DEFB106B	503841	Q21105746
13391	Q18059043	DEFB105B	504180	Q21105753
13393	Q18059047	OR8U9	504190	Q21124112
13394	Q18059049	CT45A6	541465	Q21117358
13395	Q18059049	CT45A6	541465	Q21117359
13396	Q18059049	CT45A6	541465	Q21117361
13400	Q18059050	CT45A1	541466	Q21207327
13402	Q18059056	EOLA2	541578	Q21107090
13404	Q18059059	C1QTNF9B-AS1	542767	Q21121142
13406	Q18059060	SSX4B	548313	Q21135705
13408	Q18059062	SLX1A	548593	Q21136117
13410	Q18059068	POLR2J3	548644	Q21135401
13411	Q18059068	POLR2J3	548644	Q21135402
13414	Q18059069	DNAJC25	548645	Q22677194
13416	Q18059071	CCDC157	550631	Q21116990
13418	Q18059076	ATXN7L3B	552889	Q21116203
13420	Q18059077	DNAJC25-GNG10	552891	Q22677194
13422	Q18059079	BOLA2	552900	Q22676812
13424	Q18059089	PRR5-ARHGAP8	553158	Q21141508
13426	Q18059115	ASPDH	554235	Q21110456
13427	Q18059115	ASPDH	554235	Q21139748
13430	Q18059118	FBXO48	554251	Q21101340
13432	Q18051493	TMEM199	147007	Q21130398
13434	Q18051494	PROCA1	147011	Q21123319
13436	Q18051495	DHRS13	147015	Q21112211
13438	Q18051496	KCTD11	147040	Q21113535
13440	Q18051525	KRT10-AS1	147184	Q21134642
13442	Q18051532	SCGB1C1	147199	Q21121409
13444	Q18051550	STARD6	147323	Q21135696
13446	Q18051555	C18orf25	147339	Q21100951
13448	Q18051568	CBLN2	147381	Q21115616
13449	Q18051568	CBLN2	147381	Q21137178
13452	Q18051573	SLC25A52	147407	Q21121310
13454	Q18051591	ANKRD29	147463	Q21105192
13455	Q18051591	ANKRD29	147463	Q21151051
13458	Q18051603	APCDD1	147495	Q21105229
13459	Q18051616	VSIG10L	147645	Q21134251
13461	Q18051621	C19orf84	147646	Q21108444
13463	Q18051629	SPACA6	147650	Q21122747
13465	Q18051637	ZNF480	147657	Q21136647
13467	Q18051644	ZNF534	147658	Q21136640
13469	Q18051652	ZNF578	147660	Q21114100
13470	Q18051652	ZNF578	147660	Q21136769
13473	Q18051660	ERVV-1	147664	Q21110202
13475	Q18051668	SMIM17	147670	Q21134502
13477	Q18051682	ZNF418	147686	Q21173816
13479	Q18051690	ZNF417	147687	Q21139881
13480	Q18051690	ZNF417	147687	Q21173366
13483	Q18051705	PPM1N	147699	Q21124959
13484	Q18051705	PPM1N	147699	Q21150838
13487	Q18051721	IGSF23	147710	Q21131545
13489	Q18051737	LYPD4	147719	Q21118666
13491	Q18051752	ZNF560	147741	Q21136767
13493	Q18051759	TMEM190	147744	Q21131220
13495	Q18051767	HIPK4	147746	Q21111564
13496	Q18051773	TMC4	147798	Q21127414
13498	Q18051785	ZNF524	147807	Q21134434
13500	Q18051787	ZNF563	147837	Q21174403
13502	Q18051789	KASH5	147872	Q21104843
13504	Q18051790	DACT3	147906	Q21131498
13506	Q18051793	IGFL2	147920	Q21116050
13508	Q18051795	ZNF420	147923	Q21139231
13509	Q18051795	ZNF420	147923	Q21173261
13512	Q18051796	ZNF565	147929	Q21136762
13513	Q18051796	ZNF565	147929	Q21141657
13516	Q18051799	ZNF582	147948	Q21136770
13518	Q18051800	ZNF583	147949	Q21137593
13519	Q18051800	ZNF583	147949	Q21174410
13522	Q18051801	FAM98C	147965	Q21113276
13524	Q18051802	CAPN12	147968	Q21115590
13525	Q18051802	CAPN12	147968	Q21151993
13526	Q18051803	DPY19L3	147991	Q21105741
13528	Q18051804	LGALS16	148003	Q21120758
13530	Q18051805	TTC9B	148014	Q21123508
13532	Q18051809	ZNRF4	148066	Q21136816
13534	Q18051810	ZNF599	148103	Q21173196
13536	Q18051811	FAM187B	148109	Q21110231
13538	Q18051812	CILP2	148113	Q21132787
13540	Q18051813	PROSER3	148137	Q21121175
13542	Q18051815	ZNF558	148156	Q21174411
13544	Q18051819	ZNF98	148198	Q21136799
13546	Q18051821	ZNF714	148206	Q21134873
13548	Q18051822	ZNF681	148213	Q21136768
13549	Q18051822	ZNF681	148213	Q21150166
13552	Q18051827	DIRAS1	148252	Q21112215
13553	Q18051827	DIRAS1	148252	Q21142048
13556	Q18051828	ZNF555	148254	Q21139516
13557	Q18051828	ZNF555	148254	Q21173437
13560	Q18051829	ZNF569	148266	Q21117563
13561	Q18051829	ZNF569	148266	Q21173738
13564	Q18051830	ZNF570	148268	Q21136771
13565	Q18051830	ZNF570	148268	Q21142051
13568	Q18051834	CREB3L4	148327	Q21100939
13570	Q18051837	C1orf127	148345	Q21105554
13571	Q18051837	C1orf127	148345	Q21151543
13574	Q18051839	BROX	148362	Q21131466
13576	Q18051841	SAMD13	148418	Q21125137
13578	Q18051842	C1orf52	148423	Q21105553
13580	Q18051843	PHF13	148479	Q21133805
13582	Q18051844	CIART	148523	Q21117225
13584	Q18051846	TLCD4	148534	Q21134649
13586	Q18051847	NBPF4	148545	Q21119564
13588	Q18051848	UBE2U	148581	Q21118936
13589	Q18051849	SLC35F3	148641	Q21121282
13591	Q18051852	ANKRD35	148741	Q21105191
13593	Q18051859	GCSAML	148823	Q21106247
13595	Q18051862	CCDC27	148870	Q21112974
13597	Q18051864	KNCN	148930	Q21130442
13599	Q18051865	MOB3C	148932	Q21131035
13601	Q18051867	NBPF12	149013	Q21119550
13603	Q18059265	CPLX3	594855	Q21115708
13605	Q18059283	DEFB135	613209	Q21112099
13607	Q18059284	DEFB136	613210	Q21112098
13609	Q18059286	DEFB134	613211	Q21112108
13611	Q18059288	CTXN3	613212	Q21109966
13613	Q18059289	HIGD1C	613227	Q21111015
13615	Q18059291	SERINC4	619189	Q21134223
13616	Q18059291	SERINC4	619189	Q21139854
13619	Q18059294	FAM229B	619208	Q21106045
13621	Q18059297	ZNF704	619279	Q21174105
13623	Q18059357	ZNF674	641339	Q21136745
13625	Q18059371	POTEM	641455	Q21124937
13627	Q18059976	PRAMEF19	645414	Q21134746
13629	Q18059978	PRAMEF20	645425	Q21134749
13631	Q18059979	TMEM191C	645426	Q21133979
13633	Q18059981	ARRDC5	645432	Q21105248
13635	Q18060034	MT1HL1	645745	Q21119368
13636	Q18060044	CCDC154	645811	Q21116968
13637	Q18060044	CCDC154	645811	Q21145918
13640	Q18060049	USP17L3	645836	Q21135864
13641	Q18060052	TXNRD3NB	645840	Q21122222
13643	Q18060059	MAGEB17	645864	Q21107937
13645	Q18060083	PABPC1L2B	645974	Q21123700
13647	Q18062579	C10orf131	100127889	Q21110600
13649	Q18062598	C8orf88	100127983	Q21100709
13651	Q18057150	PTRHD1	391356	Q21126866
13653	Q18057155	SULT6B1	391365	Q21122140
13654	Q18057183	DYTN	391475	Q21130593
13656	Q18057273	TRIM61	391712	Q21124659
13658	Q18057277	HELT	391723	Q21107596
13660	Q18057300	OR2A25	392138	Q21120254
13661	Q18057302	USP17L8	392188	Q21135880
13662	Q18057305	USP17L7	392197	Q21135879
13663	Q18059734	DRGX	644168	Q21110861
13665	Q18059735	SYCE3	644186	Q21131838
13667	Q18059771	DEFB131A	644414	Q21201699
13669	Q18059796	NKX2-4	644524	Q21123128
13671	Q18059801	SMIM10	644538	Q21125189
13672	Q18059801	SMIM10	644538	Q21174951
13675	Q18059813	PPIAL4G	644591	Q21134368
13677	Q18062347	DDTL	100037417	Q21115719
13679	Q18062389	SIGLEC14	100049587	Q21136094
13681	Q18062447	POM121C	100101267	Q21119649
13683	Q18062458	GAGE8	100101629	Q21132832
13685	Q18062480	TMEM170B	100113407	Q21133991
13687	Q18062499	ZGLP1	100125288	Q21136826
13689	Q18062959	MKRN2OS	100129480	Q21120018
13691	Q18062977	FAM47E	100129583	Q21118122
13693	Q18063000	TCF24	100129654	Q21135083
13694	Q18063004	IZUMO3	100129669	Q21118492
13696	Q18063037	CCDC152	100129792	Q21116989
13698	Q18063050	COL4A2-AS2	100129836	Q29475028
13700	Q18059385	TMEM91	641649	Q21134637
13702	Q18059387	ECSCR	641700	Q21115835
13704	Q18059398	FAM110C	642273	Q21116519
13706	Q18059428	TRIM64B	642446	Q21133850
13708	Q18059434	MROH6	642475	Q21122405
13710	Q18059440	AGAP9	642517	Q21109389
13712	Q18059454	AKAIN1	642597	Q21100908
13714	Q18059456	TRIM49C	642612	Q21122213
13716	Q18059457	UBTFL1	642623	Q21135161
13718	Q18059462	RAD21L1	642636	Q21123358
13720	Q18059477	NPIPA3	642778	Q21121717
13721	Q18059477	NPIPA3	642778	Q21121720
13722	Q18059477	NPIPA3	642778	Q21121737
13726	Q18059480	NPIPA2	642799	Q21121717
13727	Q18059480	NPIPA2	642799	Q21121737
13730	Q18059488	CPSF4L	642843	Q21106897
13732	Q18062637	FAM229A	100128071	Q21106010
13734	Q18062698	TRAPPC3L	100128327	Q21125460
13735	Q18062698	TRAPPC3L	100128327	Q21151639
13738	Q18062733	SCP2D1-AS1	100128496	Q21117385
13740	Q18063083	FAM205C	100129969	Q21423653
13742	Q18063111	HSFX2	100130086	Q21132139
13744	Q18063160	C17orf107	100130311	Q21100927
13746	Q18059120	FAM72C	554282	Q21105946
13747	Q18059120	FAM72C	554282	Q27590705
13748	Q18059120	FAM72C	554282	Q27590708
13749	Q18059120	FAM72C	554282	Q27590717
13750	Q18059120	FAM72C	554282	Q27590720
13751	Q18059120	FAM72C	554282	Q27590725
13752	Q18059120	FAM72C	554282	Q27590732
