	QID	label	geneID	proteinID
11856	Q18058292	STX19	415117	Q21115180
11858	Q18058293	VCX3B	425054	Q21135895
11860	Q18058295	RGS21	431704	Q21173940
11862	Q18058298	LHX8	431707	Q21118600
11864	Q18058302	KRTAP5-5	439915	Q21108836
11866	Q18058320	IFIT1B	439996	Q21131537
11868	Q18058324	KRTAP5-2	440021	Q21130944
11870	Q18058326	TMEM41B	440026	Q21136292
11872	Q18058330	SLC22A20P	440044	Q21121303
11874	Q18058331	KRTAP5-7	440050	Q21108834
11876	Q18058332	KRTAP5-11	440051	Q21108832
11878	Q18058340	ZNF705A	440077	Q21174264
11880	Q18058345	H3-5	440093	Q21130788
11881	Q18058348	PLEKHG7	440107	Q21122006
11883	Q18058355	MZT1	440145	Q21123007
11885	Q18058356	OR11H12	440153	Q21120180
11886	Q18058359	RNASE13	440163	Q21121240
11888	Q18058365	GOLGA6L22	440243	Q21132826
11891	Q18055371	NAT8L	339983	Q21119561
11893	Q18055375	FAM170A	340069	Q21110209
11895	Q18055377	ARSI	340075	Q21130511
11896	Q18055380	ANKRD34B	340120	Q21111435
11898	Q18055381	SLC35D3	340146	Q21121267
11900	Q18055382	ZC3H12D	340152	Q21136778
11901	Q18055382	ZC3H12D	340152	Q21140621
11904	Q18053609	DEFB121	245934	Q21112109
11906	Q18053611	DEFB123	245936	Q21112116
11908	Q18053612	DEFB124	245937	Q21112118
11910	Q18053613	DEFB125	245938	Q21112115
11912	Q18053614	DEFB128	245939	Q21112113
11914	Q18053615	DEFB130A	245940	Q21978995
11916	Q18053627	GAS2L2	246176	Q21107539
11918	Q18053634	AFG1L	246269	Q21100409
11919	Q18053634	AFG1L	246269	Q21148982
11920	Q18053643	PELI3	246330	Q21119670
11921	Q18053643	PELI3	246330	Q21141139
11922	Q18053643	PELI3	246330	Q21150160
11926	Q18053659	SPESP1	246777	Q21134830
11928	Q18053665	ZNF396	252884	Q21136859
11929	Q18053665	ZNF396	252884	Q21142505
11932	Q18059734	DRGX	644168	Q21110861
11934	Q18059735	SYCE3	644186	Q21131838
11936	Q18059771	DEFB131A	644414	Q21201699
11938	Q18059796	NKX2-4	644524	Q21123128
11940	Q18059801	SMIM10	644538	Q21125189
11941	Q18059801	SMIM10	644538	Q21174951
11944	Q18059813	PPIAL4G	644591	Q21134368
11946	Q18054729	FBXO43	286151	Q21101339
11947	Q18054496	DCAF4L1	285429	Q21101023
11949	Q18054506	CRIPAK	285464	Q21130080
11951	Q18054508	DOK7	285489	Q21117973
11953	Q18054512	RNF212	285498	Q21127040
11955	Q18054519	GPRIN3	285513	Q21113353
11957	Q18054524	YIPF7	285525	Q21136877
11959	Q18054529	RNF175	285533	Q21133454
11961	Q18054538	FAM200B	285550	Q21110224
11963	Q18054540	STPG2	285555	Q21127309
11965	Q18054545	EFCAB9	285588	Q21113233
11967	Q18054547	SH3PXD2B	285590	Q21135654
11968	Q18054547	SH3PXD2B	285590	Q21148819
11971	Q18054548	FAM153A	285596	Q21112410
11972	Q18054548	FAM153A	285596	Q21149026
11975	Q18054551	ARL10	285598	Q21097449
11976	Q18054551	ARL10	285598	Q21146825
11979	Q18054558	DTWD2	285605	Q21110059
11980	Q18054558	DTWD2	285605	Q21141213
11983	Q18054560	RELL2	285613	Q21119658
11985	Q18054566	RIMOC1	285636	Q21117144
11987	Q18054567	SLC36A3	285641	Q21121264
11989	Q18054568	KIF4B	285643	Q21108794
11990	Q18054575	C5orf64	285668	Q21117157
11992	Q18054577	RNF180	285671	Q21127048
11994	Q18054579	SREK1IP1	285672	Q21109880
11996	Q18054582	ZNF454	285676	Q21174086
11998	Q18054584	C5orf60	285679	Q21117146
12000	Q18054598	PPIL6	285755	Q21119752
12001	Q18054598	PPIL6	285755	Q21140720
12004	Q18054602	DCBLD1	285761	Q21101031
12006	Q18054606	CAGE1	285782	Q21116955
12008	Q18054614	PRR18	285800	Q21133941
12010	Q18054622	PNPLA1	285848	Q21126837
12012	Q18054627	TREML4	285852	Q21122884
12014	Q18054628	RPL7L1	285855	Q21125082
12015	Q18054628	RPL7L1	285855	Q21137119
12016	Q18054633	POM121L12	285877	Q21119657
12018	Q18054639	CNPY1	285888	Q21108414
12020	Q18054650	LINC02860	285941	Q21109741
12022	Q18054668	TCAF2	285966	Q21135078
12024	Q18054670	ZNF775	285971	Q21147186
12025	Q18054670	ZNF775	285971	Q21174368
12028	Q18054679	ZNF789	285989	Q21136716
12030	Q18054690	XKR6	286046	Q21123988
12032	Q18054693	NSMCE2	286053	Q21121757
12033	Q18054693	NSMCE2	286053	Q21139588
12036	Q18054701	MICU3	286097	Q21118751
12038	Q18054712	LINC02904	286122	Q21100718
12040	Q18054717	SCARA5	286133	Q21135424
12042	Q18054722	TRIQK	286144	Q21122232
12044	Q18054724	DPY19L4	286148	Q21105742
12047	Q18052277	CCDC167	154467	Q21117028
12049	Q18052278	RUNDC3B	154661	Q21122044
12051	Q18052283	BMT2	154743	Q21106716
12052	Q18052283	BMT2	154743	Q21145901
12055	Q18052285	CLEC2L	154790	Q21114175
12057	Q18052286	FMC1	154791	Q21109762
12059	Q18052289	VKORC1L1	154807	Q21135911
12061	Q18052294	IQUB	154865	Q21113003
12063	Q18052297	LINC02903	154907	Q21109739
12065	Q18052298	TMEM213	155006	Q21136269
12067	Q18052301	GIMAP8	155038	Q21118210
12069	Q18052302	CRYGN	155051	Q21110787
12071	Q18052303	ZNF425	155054	Q21133453
12073	Q18052306	ATP6V0E2	155066	Q22683587
12074	Q18052310	AMZ1	155185	Q21112664
12075	Q18052312	METTL27	155368	Q21119671
12077	Q18052314	VPS37D	155382	Q21126744
12079	Q18052320	PEBP4	157310	Q21132891
12080	Q18052320	PEBP4	157310	Q21141528
12083	Q18052321	CDCA2	157313	Q21117087
12085	Q18052325	TMEM65	157378	Q21134633
12087	Q18052328	RDH10	157506	Q21173926
12089	Q18052332	ANKRD46	157567	Q21105190
12090	Q18052332	ANKRD46	157567	Q21139167
12093	Q18052338	CFAP418	157657	Q21100727
12095	Q18052341	TDRP	157695	Q21207972
12097	Q18052343	ERICH1	157697	Q21105921
12099	Q18052346	SLC7A13	157724	Q21124451
12101	Q18052349	TMEM74	157753	Q21132820
12103	Q18052350	FAM91A1	157769	Q21130634
12105	Q18052352	MCMDC2	157777	Q21119409
12107	Q18052353	CLVS1	157807	Q21106773
12109	Q18052354	NKX6-3	157848	Q21123072
12111	Q18052356	SBSPON	157869	Q21122759
12113	Q18052358	CAMSAP1	157922	Q21111882
12115	Q18052359	LINC02907	157927	Q21102374
12117	Q18052361	DOCK8-AS1	157983	Q21102346
12119	Q18052366	NXNL2	158046	Q21120967
12121	Q18052367	C9orf163	158055	Q21102377
12122	Q18052367	C9orf163	158055	Q21208345
12125	Q18052368	MAMDC4	158056	Q21104961
12127	Q18052369	LCN6	158062	Q21116094
12129	Q18052370	AK8	158067	Q5657584
12130	Q18052376	TTLL11	158135	Q21135839
12132	Q18052384	TRMT10B	158234	Q21174021
12133	Q18052390	SAXO1	158297	Q21110406
12135	Q18052394	KIAA2026	158358	Q21118524
12137	Q18052400	ZNF483	158399	Q21122233
12138	Q18052400	ZNF483	158399	Q21136646
12141	Q18052402	TSTD2	158427	Q21120645
12143	Q18052403	ZNF782	158431	Q21174363
12145	Q18052409	CBLL2	158506	Q21136760
12147	Q18047350	SPNS1	83985	Q21100300
12148	Q18047353	NCALD	83988	Q21116906
12149	Q18047353	NCALD	83988	Q21139292
12150	Q18047359	TMPRSS13	84000	Q21126611
12151	Q18047360	B3GNT5	84002	Q21137400
12152	Q18047360	B3GNT5	84002	Q22679009
12153	Q18047362	EMILIN2	84034	Q21132221
12155	Q18047365	KATNAL1	84056	Q21105584
12156	Q18047365	KATNAL1	84056	Q21146585
12157	Q18047365	KATNAL1	84056	Q21149638
12164	Q18047366	MND1	84057	Q21118780
12166	Q18047367	WDR54	84058	Q21136599
12168	Q18047369	RBM48	84060	Q21125038
12170	Q18047377	PLEKHN1	84069	Q21109489
12171	Q18047377	PLEKHN1	84069	Q21145027
12174	Q18047379	ARMC2	84071	Q21116724
12176	Q18047385	C3orf20	84077	Q21102254
12178	Q18047390	ZRANB3	84083	Q21136663
12180	Q18047392	FBXO30	84085	Q21101362
12182	Q18047407	SLC41A2	84102	Q21119217
12183	Q18047407	SLC41A2	84102	Q21140042
12186	Q18047408	C4orf17	84103	Q21113041
12188	Q18047411	ZIC4	84107	Q21136831
12190	Q18047416	ATRIP	84126	Q21105360
12192	Q18047418	ACAD11	84129	Q21109386
12193	Q18047421	ZNRF3	84133	Q21124393
12196	Q18047425	SLC7A6OS	84138	Q21122738
12198	Q18047426	FAM161A	84140	Q21112528
12200	Q18047428	ABRAXAS1	84142	Q21100476
12201	Q18047429	SYDE2	84144	Q21125274
12203	Q18047434	RPF2	84154	Q21134221
12205	Q18047437	GTF2IRD2	84163	Q21106254
12207	Q18047444	ELMOD3	84173	Q21114394
12209	Q18047449	CHD6	84181	Q21115652
12211	Q18047451	ZCCHC7	84186	Q21112947
12213	Q18047453	TMEM164	84187	Q21134325
12215	Q18047261	ZNF484	83744	Q21136636
12217	Q18047265	KRTAP4-12	83755	Q21115188
12219	Q18047269	RBP5	83758	Q21113938
12221	Q18047271	RBM4B	83759	Q21105854
12223	Q18047272	FRMD8	83786	Q21107501
12225	Q18047273	ARMC10	83787	Q21116723
12226	Q18047273	ARMC10	83787	Q21138827
12229	Q18047276	USP26	83844	Q21125584
12230	Q18047277	SYT15	83849	Q21134832
12231	Q18047277	SYT15	83849	Q21143956
12234	Q18047278	ESYT3	83850	Q21110195
12236	Q18047279	SYT16	83851	Q21105339
12238	Q18047280	SETDB2	83852	Q21101861
12239	Q18047281	ROPN1L	83853	Q21124384
12241	Q18047282	ANGPTL6	83854	Q21097298
12242	Q18047282	ANGPTL6	83854	Q21150354
12243	Q18047285	FSD1L	83856	Q21107500
12245	Q18047287	ATAD3B	83858	Q21116744
12247	Q18047290	TMEM120A	83862	Q21134009
12249	Q18047303	BCO2	83875	Q21116859
12250	Q18047303	BCO2	83875	Q21139780
12255	Q18047304	MRO	83876	Q21108088
12257	Q18047305	TM2D2	83877	Q21136387
12258	Q18047305	TM2D2	83877	Q21139150
12261	Q18047306	USHBP1	83878	Q21115021
12263	Q18047309	MIXL1	83881	Q21130952
12264	Q18047309	MIXL1	83881	Q21137383
12267	Q18047311	SLC25A2	83884	Q21124252
12269	Q18047312	PRSS27	83886	Q21122584
12270	Q18047314	TTLL2	83887	Q21135842
12272	Q18047316	FGFBP2	83888	Q21118145
12274	Q18047317	WDR87	83889	Q21124727
12276	Q18047318	SPATA9	83890	Q21123894
12278	Q18047319	SNX25	83891	Q21125247
12279	Q18047319	SNX25	83891	Q21151191
12282	Q18047320	KCTD10	83892	Q21112782
12284	Q18047321	SPATA16	83893	Q21135682
12286	Q18047322	TTC29	83894	Q21123510
12287	Q18047322	TTC29	83894	Q21145151
12290	Q18047323	KRTAP1-5	83895	Q21108855
12291	Q18047324	KRTAP3-1	83896	Q21108853
12292	Q18047325	KRTAP3-2	83897	Q21110432
12293	Q18047326	KRTAP9-2	83899	Q21115191
12295	Q18047327	KRTAP9-3	83900	Q21108845
12297	Q18047328	KRTAP9-8	83901	Q21113579
12299	Q18047329	KRTAP17-1	83902	Q21120726
12301	Q18047335	TMEM133	83935	Q21134844
12303	Q18047336	RASSF4	83937	Q21107968
12304	Q18047336	RASSF4	83937	Q21146966
12307	Q18047337	LRMDA	83938	Q21110702
12309	Q18047339	TATDN1	83940	Q21117648
12311	Q18047348	IFI27L2	83982	Q21103410
12313	Q18047349	TSSK6	83983	Q21118365
12315	Q18053073	GARIN6	196472	Q21100403
12317	Q18053076	EEF2KMT	196483	Q21105873
12318	Q18053077	PIANP	196500	Q21126823
12320	Q18053081	METTL21C	196541	Q21114383
12321	Q18053083	VSTM4	196740	Q21125753
12323	Q18053085	FAM24B	196792	Q21106079
12325	Q18053092	CT62	196993	Q21132968
12327	Q18053093	GRAMD2A	196996	Q21103292
12329	Q18053096	PATL2	197135	Q21120390
12331	Q18053100	LDHD	197257	Q21119932
12332	Q18053106	ZNF778	197320	Q21173817
12334	Q18053112	EME2	197342	Q21113244
12336	Q18053118	NSMCE1	197370	Q21107960
12338	Q18053119	ZNF48	197407	Q21144679
12339	Q18053119	ZNF48	197407	Q21175154
12342	Q18053120	LKAAEAR1	198437	Q21108885
12344	Q18053121	DZIP1L	199221	Q21114121
12345	Q18053121	DZIP1L	199221	Q21145925
12348	Q18053122	TTC21A	199223	Q21114072
12350	Q18053123	MCEMP1	199675	Q21133372
12352	Q18053124	ZNF627	199692	Q21173435
12354	Q18053125	DAND5	199699	Q21132974
12356	Q18053126	ZNF585A	199704	Q21136521
12358	Q18053128	GGN	199720	Q21150263
12359	Q18053128	GGN	199720	Q21172243
12362	Q18053129	CADM4	199731	Q21132151
12364	Q18053130	THAP8	199745	Q21126554
12366	Q18053131	U2AF1L4	199746	Q21123956
12367	Q18053131	U2AF1L4	199746	Q21139446
12370	Q18053133	ZNF626	199777	Q21174383
12372	Q18053135	ADM5	199800	Q21112485
12373	Q18053137	LCE4A	199834	Q21106603
12375	Q18053142	FYB2	199920	Q21105527
12377	Q18053144	TMEM61	199964	Q21134641
12379	Q18053146	FAAP20	199990	Q21101278
12381	Q18053147	CDCP2	200008	Q21105612
12383	Q18053148	SLC5A9	200010	Q21127140
12384	Q18053148	SLC5A9	200010	Q21144040
12387	Q18053149	CC2D1B	200014	Q21111760
12388	Q18053149	CC2D1B	200014	Q21142824
12391	Q18053151	NBPF11	200030	Q21119557
12392	Q18053151	NBPF11	200030	Q21151081
12395	Q18053154	DYNLT5	200132	Q21127359
12397	Q18053157	C1orf100	200159	Q21105511
12399	Q18053158	SPAG17	200162	Q21126422
12401	Q18053159	SLFNL1	200172	Q21121420
12403	Q18053160	KRTCAP2	200185	Q21133262
12405	Q18053163	IBA57	200205	Q21116951
12407	Q18053164	FAM209A	200232	Q21110234
12409	Q18053167	RNF215	200312	Q21135037
12411	Q18053170	FOXD4L1	200350	Q21112475
12413	Q18053171	CFAP221	200373	Q21121080
12414	Q18053171	CFAP221	200373	Q21139727
12415	Q18053229	DNAH12	201625	Q21114314
12417	Q18053232	TIGIT	201633	Q21114021
12419	Q18053234	C4orf46	201725	Q21113040
12421	Q18053236	TIGD4	201798	Q21122853
12423	Q18053237	TMEM154	201799	Q21134326
12425	Q18053238	SMIM14	201895	Q21134524
12426	Q18053238	SMIM14	201895	Q21150803
12429	Q18053239	TMEM192	201931	Q21134331
12430	Q18053239	TMEM192	201931	Q21149832
12433	Q18053240	RWDD4	201965	Q21122048
12435	Q18053243	TAPT1	202018	Q21121435
12436	Q18053243	TAPT1	202018	Q21149858
12439	Q18053245	SPATA24	202051	Q21111814
12441	Q18053246	DNAJC18	202052	Q21112241
12442	Q18053246	DNAJC18	202052	Q21151192
12445	Q18053248	FAM153B	202134	Q21201712
12447	Q18053249	RANBP3L	202151	Q21123847
12448	Q18053249	RANBP3L	202151	Q21140811
12451	Q18053250	CCDC125	202243	Q21102238
12452	Q18053250	CCDC125	202243	Q21148725
12455	Q18053253	GAPT	202309	Q21110316
12456	Q18053253	GAPT	202309	Q21150612
12459	Q18053254	CMYA5	202333	Q21105672
12461	Q18053255	STK32A	202374	Q21122149
12462	Q18053257	TCTE1	202500	Q21125304
12464	Q18053258	KHDRBS2	202559	Q21104959
12466	Q18053263	C7orf33	202865	Q21109760
12468	Q18053264	TMEM184A	202915	Q21133995
12470	Q18053265	ADCK5	203054	Q21111203
12471	Q18053266	TSNARE1	203062	Q21135131
12472	Q18053266	TSNARE1	203062	Q21137213
12475	Q18053268	R3HCC1	203069	Q21125009
12477	Q18053270	C8orf74	203076	Q21111393
12479	Q18053271	HTRA4	203100	Q21103352
12480	Q18053272	ADAM32	203102	Q21113748
12481	Q18053272	ADAM32	203102	Q21141426
12482	Q18053274	LGI3	203190	Q21119295
12484	Q18053279	CCDC171	203238	Q21117001
12485	Q18053279	CCDC171	203238	Q21151031
12488	Q18053280	NAIF1	203245	Q21113947
12490	Q18053282	CCDC107	203260	Q21102258
12492	Q18053284	ANKS6	203286	Q21109433
12494	Q18053285	SUSD3	203328	Q21123921
12496	Q18053288	SLC25A43	203427	Q21121335
12498	Q18053294	INTS6L	203522	Q21118053
12500	Q18053295	ZNF449	203523	Q21134817
12502	Q18053296	VMA21	203547	Q21122925
12504	Q18053297	TMEM31	203562	Q21134822
12506	Q18053298	PAGE2	203569	Q21121829
12508	Q18053299	CDY2B	203611	Q21117173
12509	Q18053303	PDILT	204474	Q21123218
12511	Q18053307	SLC44A5	204962	Q21113084
12513	Q18053308	AMER3	205147	Q21131663
12514	Q18053308	AMER3	205147	Q21142777
12517	Q18053172	VWA3B	200403	Q21125724
12519	Q18053173	CREG2	200407	Q21108437
12521	Q18053176	GKN2	200504	Q21101623
12523	Q18053177	TEX37	200523	Q21112130
12525	Q18053179	APLF	200558	Q21116601
12526	Q18053182	KRTCAP3	200634	Q21118575
12527	Q18053182	KRTCAP3	200634	Q21145420
12530	Q18053183	TMEM17	200728	Q21174953
12532	Q18053185	TIGD1	200765	Q21122854
12534	Q18053186	ALG1L	200810	Q21132408
12535	Q18053188	KCTD6	200845	Q21096446
12537	Q18053191	DHFR2	200895	Q21102712
12539	Q18053195	FBXO45	200933	Q21132234
12541	Q18053196	KLHDC8B	200942	Q21118603
12542	Q18053196	KLHDC8B	200942	Q21141134
12545	Q18053199	CEP112	201134	Q21117165
12546	Q18053199	CEP112	201134	Q21149168
12549	Q18053200	DHRS7C	201140	Q21113195
12551	Q18053201	TVP23C	201158	Q21135140
12552	Q18053201	TVP23C	201158	Q21143155
12555	Q18053202	CENPV	201161	Q21132593
12557	Q18053204	PLD6	201164	Q21124923
12558	Q18053206	ZNF385C	201181	Q21132902
12559	Q18053206	ZNF385C	201181	Q43376276
12562	Q18053207	SAMD14	201191	Q21125145
12563	Q18053207	SAMD14	201191	Q21138095
12566	Q18053208	LYRM9	201229	Q21114913
12568	Q18053209	SLC16A13	201232	Q21122385
12570	Q18053210	SPEM2	201243	Q21100913
12572	Q18053211	CENPX	201254	Q21114075
12574	Q18053212	LRRC45	201255	Q21114885
12576	Q18053218	RDM1	201299	Q21120867
12578	Q18053219	SPNS3	201305	Q21126445
12580	Q18053221	RAB12	201475	Q21124980
12582	Q18053223	ZBTB7C	201501	Q21136777
12584	Q18053224	ZNF584	201514	Q21174395
12586	Q18053230	PDE12	201626	Q21119697
12588	Q18053231	DENND6A	201627	Q21115765
12592	Q18053311	C2orf69	205327	Q21110588
12594	Q18053314	SENP5	205564	Q21107309
12595	Q18053314	SENP5	205564	Q21141276
12596	Q18053317	TRIML2	205860	Q21122239
12597	Q18053317	TRIML2	205860	Q21138395
12598	Q18053317	TRIML2	205860	Q21150632
12602	Q18053319	C6orf163	206412	Q21100670
12604	Q18053323	SAMD9L	219285	Q21125144
12606	Q18053324	AMER2	219287	Q21131661
12608	Q18053325	ATAD3C	219293	Q21116743
12610	Q18053326	USP12	219333	Q21123525
12611	Q18053328	PLAC9	219348	Q21107267
12613	Q18053329	MTIF3	219402	Q21116034
12615	Q18053330	GSX1	219409	Q21130928
12616	Q18053331	OR8U1	219417	Q21124211
12617	Q18053352	LRRC55	219527	Q21119328
12619	Q18053353	SMTNL1	219537	Q21127182
12621	Q18053354	YPEL4	219539	Q21136503
12623	Q18053356	TEX47	219557	Q21109759
12625	Q18053357	ZNF804B	219578	Q21174256
12627	Q18053359	CABCOCO1	219621	Q21110650
12629	Q18053361	ZCCHC24	219654	Q21124753
12631	Q18053363	ARMC3	219681	Q21116716
12633	Q18053364	UNC5B	219699	Q21109392
12635	Q18053369	ZNF25	219749	Q21174419
12637	Q18053374	TBATA	219793	Q21135788
12639	Q18053375	KCNJ5-AS1	219833	Q21110668
12640	Q18053375	KCNJ5-AS1	219833	Q21141340
12643	Q18053377	TMEM218	219854	Q21132181
12645	Q18053386	TBCEL	219899	Q21119306
12647	Q18053387	TLCD5	219902	Q21134327
12649	Q18056663	SAMD5	389432	Q21125136
12651	Q18056669	NUPR2	389493	Q21118889
12653	Q18056670	GTF2IRD2B	389524	Q21106253
12655	Q18056675	FAM180A	389558	Q21110244
12657	Q18056686	NUGGC	389643	Q21124500
12659	Q18056689	C8orf86	389649	Q21100717
12661	Q18056692	ALKAL1	389658	Q21112398
12663	Q18056697	LINC02906	389676	Q21100707
12665	Q18056698	RBM12B	389677	Q21102149
12667	Q18056699	MROH5	389690	Q21133869
12669	Q18056703	SPATA31A6	389730	Q21126265
12671	Q18056708	SPATA31D4	389761	Q21121271
12673	Q18056709	SPATA31D3	389762	Q21121249
12675	Q18056710	SPATA31D1	389763	Q21133578
12677	Q18056711	C9orf153	389766	Q21102347
12679	Q18056714	IER5L	389792	Q21119793
12681	Q18056715	CFAP77	389799	Q21102354
12683	Q18056717	LCN15	389812	Q21116113
12685	Q18056718	AJM1	389813	Q21102324
12687	Q18056721	MYMK	389827	Q21125350
12689	Q18056725	SPACA5	389852	Q21122354
12691	Q18056726	USP27X	389856	Q21125545
12692	Q18056731	ZCCHC13	389874	Q21136007
12694	Q18056733	UBE2NL	389898	Q21123559
12695	Q18056735	CSAG3	389903	Q21112045
12697	Q18056738	C1QL3	389941	Q21116914
12699	Q18056748	NKX1-2	390010	Q21123135
12701	Q18056785	OR56A5	390084	Q21120999
12702	Q18056790	ACCSL	390110	Q21108110
12703	Q18055141	CHSY3	337876	Q21172357
12704	Q18055142	KRTAP7-1	337878	Q21108837
12706	Q18055143	KRTAP8-1	337879	Q21110837
12708	Q18055144	KRTAP11-1	337880	Q21120723
12710	Q18055145	KRTAP19-1	337882	Q21120721
12712	Q18055148	KRTAP13-2	337959	Q21120716
12714	Q18055149	KRTAP13-3	337960	Q21120714
12716	Q18055150	KRTAP23-1	337963	Q21115483
12718	Q18055153	KRTAP6-1	337966	Q21108827
12720	Q18055154	KRTAP6-2	337967	Q21130942
12722	Q18055156	KRTAP19-2	337969	Q21120701
12724	Q18055157	KRTAP19-3	337970	Q21120719
12726	Q18055158	KRTAP19-4	337971	Q21120710
12728	Q18055159	KRTAP19-5	337972	Q21110830
12730	Q18055162	KRTAP19-6	337973	Q21120709
12732	Q18055163	KRTAP19-7	337974	Q21110831
12734	Q18055164	KRTAP20-1	337975	Q21120707
12736	Q18055165	KRTAP20-2	337976	Q21133452
12738	Q18055166	KRTAP21-1	337977	Q21133451
12740	Q18055167	KRTAP21-2	337978	Q21120704
12742	Q18055168	KRTAP22-1	337979	Q21120713
12744	Q18055174	KRTAP20-3	337985	Q21120705
12746	Q18055197	CLEC4D	338339	Q21114187
12748	Q18055198	IFNE	338376	Q21131541
12750	Q18055220	ANO9	338440	Q21105121
12751	Q18055230	DUSP29	338599	Q21107183
12752	Q18055234	LUZP2	338645	Q21133862
12754	Q18055237	CENATAC	338657	Q21113955
12756	Q18055238	TMEM225	338661	Q21136299
12758	Q18055241	OR5AP2	338675	Q21121011
12759	Q18055242	ANKRD13D	338692	Q21109415
12761	Q18055243	ANKRD42	338699	Q21105196
12763	Q18055244	B4GALNT4	338707	Q21108266
12764	Q18055249	C1QL4	338761	Q21116916
12766	Q18055250	TMEM119	338773	Q21117764
12768	Q18055255	FAM19A2	338811	Q21110254
12769	Q18055255	FAM19A2	338811	Q21152272
12772	Q18055257	SLCO1B7	338821	Q21125228
12774	Q18055262	C1QTNF9	338872	Q21111744
12776	Q18055263	RNASE10	338879	Q21121243
12778	Q18055266	TMEM202	338949	Q21136272
12780	Q18053678	STXBP4	252983	Q21124575
12782	Q18053679	FNDC5	252995	Q21118157
12783	Q18053682	TECRL	253017	Q21174062
12785	Q18053686	PRR14L	253143	Q21122534
12787	Q18053687	EPHX4	253152	Q21131502
12789	Q18053689	CDY1B	253175	Q21117175
12790	Q18053690	SERHL2	253190	Q21127178
12792	Q18053695	IPMK	253430	Q21173492
12794	Q18053696	ZBTB38	253461	Q21136890
12795	Q18053696	ZBTB38	253461	Q21151158
12798	Q18053697	SLC25A30	253512	Q21108810
12800	Q18053699	CADM2	253559	Q21173386
12802	Q18053700	TMEM244	253582	Q21136295
12804	Q18053703	ANKRD18A	253650	Q21131041
12806	Q18053707	EBF3	253738	Q21115680
12807	Q18053707	EBF3	253738	Q21147392
12810	Q18053708	WDR27	253769	Q21110453
12812	Q18053710	MSRB3	253827	Q21118941
12813	Q18053710	MSRB3	253827	Q21150566
12816	Q18053711	ZDHHC20	253832	Q21124745
12817	Q18053711	ZDHHC20	253832	Q21144375
12818	Q18053714	ANGPTL5	253935	Q21097297
12819	Q18053718	SFTA3	253970	Q21121394
12821	Q18053720	ASPHD1	253982	Q21109492
12823	Q18053722	ETFBKMT	254013	Q21119434
12824	Q18053722	ETFBKMT	254013	Q21145785
12825	Q18053723	METAP1D	254042	Q21119975
12826	Q18053724	UBN2	254048	Q21123529
12827	Q18053724	UBN2	254048	Q21149823
12830	Q18053725	LRRC43	254050	Q21108898
12831	Q18053725	LRRC43	254050	Q21139936
12834	Q18053729	EHBP1L1	254102	Q21110128
12836	Q18053730	SNX32	254122	Q21125236
12838	Q18053732	CXorf58	254158	Q21107091
12839	Q18053732	CXorf58	254158	Q21140577
12842	Q18053733	FBXO33	254170	Q21101349
12844	Q18053734	TTLL10	254173	Q21114112
12846	Q18053735	TSGA10IP	254187	Q21112975
12848	Q18053736	RNF169	254225	Q21127073
12850	Q18053737	CALHM5	254228	Q21106076
12852	Q18053738	BPIFC	254240	Q21115556
12854	Q18053739	LCORL	254251	Q21108863
12856	Q18053740	CNIH2	254263	Q21105665
12858	Q18053741	AKNAD1	254268	Q21116521
12860	Q18053742	TBC1D28	254272	Q21123466
12862	Q18053743	PHYHD1	254295	Q21119720
12863	Q18053743	PHYHD1	254295	Q21141724
12864	Q18053743	PHYHD1	254295	Q21147461
12868	Q18053746	ZDHHC24	254359	Q21121477
12869	Q18053747	MCM9	254394	Q21119412
12870	Q18053747	MCM9	254394	Q21145350
12873	Q18053752	MEIOB	254528	Q21114933
12875	Q18053753	LPCAT4	254531	Q21107923
12876	Q18053754	NUDT8	254552	Q21119616
12878	Q18053758	LYG2	254773	Q21119952
12880	Q18056290	AMIGO3	386724	Q21112639
12881	Q18056330	CENPW	387103	Q21132588
12883	Q18056335	CEP85L	387119	Q21117117
12884	Q18056335	CEP85L	387119	Q21138541
12887	Q18056339	C6orf120	387263	Q21100672
12889	Q18056340	KRTAP5-1	387264	Q21171406
12891	Q18056341	KRTAP5-3	387266	Q21108835
12893	Q18056342	KRTAP5-4	387267	Q21130943
12895	Q18056343	KRTAP5-10	387273	Q21108833
12897	Q18056358	NSUN4	387338	Q21123165
12898	Q18056371	RASL11A	387496	Q21125099
12900	Q18056378	PEDS1	387521	Q21134320
12902	Q18056385	ILDR2	387597	Q21116072
12904	Q18056389	C10orf113	387638	Q21110633
12906	Q18057150	PTRHD1	391356	Q21126866
12908	Q18057155	SULT6B1	391365	Q21122140
12909	Q18057183	DYTN	391475	Q21130593
12911	Q18057273	TRIM61	391712	Q21124659
12913	Q18057277	HELT	391723	Q21107596
12915	Q18057300	OR2A25	392138	Q21120254
12916	Q18057302	USP17L8	392188	Q21135880
12917	Q18057305	USP17L7	392197	Q21135879
12918	Q18062000	RELL1	768211	Q21126130
12920	Q18062023	TVP23A	780776	Q21135133
12922	Q18052410	CSAG1	158511	Q21112040
12924	Q18052411	FMR1NB	158521	Q21112414
12926	Q18052416	ZXDB	158586	Q21124788
12928	Q18052419	FAM47A	158724	Q21118118
12930	Q18052421	ARHGAP36	158763	Q21135362
12932	Q18052422	RIBC1	158787	Q21107269
12934	Q18052423	AKAP14	158798	Q21105086
12936	Q18052426	MAGEB6	158809	Q21111012
